Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,78935,1585196949607,22777134993,-1.11991
ETH,Ethereum,2485.06,303293123624,10878055040,-0.94957
USDT,Tether,0.999825,183407128121,46580082529,-0.00556
BNB,BNB,738.72,98382741663,808904028,-1.26936
XRP,XRP,1.39,87361071915,1972804821,-1.46546
USDC,USDC,0.999885,74353096311,11556977638,0.00363
SOL,Solana,103.31,60554780127,2959196698,-2.27346
TRX,TRON,0.334901,31795234656,336707427,-0.08431
FIGR_HELOC,Figure Heloc,1.055,23516084575,343538,
ZEC,Zcash,1130.52,19127232444,835895640,-4.79228
HYPE,Hyperliquid,84.18,18728151866,1110520508,-2.96538
DOGE,Dogecoin,0.090084,14038254580,791808560,0.02577
RAIN,Rain,0.01627669,11545223422,37842180,-2.63713
USDS,USDS,0.999865,9859057048,123341098,0.00506
XMR,Monero,512.19,9630078706,109447171,-3.86122
LINK,Chainlink,12.63,9450878288,613339496,-3.48092
WBT,WhiteBIT Coin,76.42,9015039032,80290446,3.76291
LEO,LEO Token,9.2,8464068488,530969,-0.45534
ADA,Cardano,0.217812,8171606875,438635086,-1.97776
XLM,Stellar,0.189055,6572181923,250729895,0.35351
BCH,Bitcoin Cash,257.54,5172007427,179454964,-0.02391
DAI,Dai,0.999773,4596031839,214980901,0.01176
USDE,Ethena USDe,0.99973,4385537912,45776822,-0.00132
UNI,Uniswap,6.96,4342103150,605609331,-2.37388
LTC,Litecoin,55.24,4286006270,477721933,1.74286
USD1,USD1,0.999644,4254521571,880844217,-0.00148
CC,Canton,0.105566,4173213593,10619558,-4.56373
GRAM,Gram (prev. Toncoin),1.38,3837488237,37990978,-3.33731
HBAR,Hedera,0.081755,3583292356,85632145,0.63168
AVAX,Avalanche,8.03,3468336338,400766084,2.23081
