Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,77236,1551098230216,34239616354,0.52591
ETH,Ethereum,2513.21,306695234527,24557660163,2.72931
USDT,Tether,0.999887,183492087602,70005217541,0.01826
BNB,BNB,730.98,97337488557,1152655874,2.80844
XRP,XRP,1.36,85614481895,2709526688,1.45105
USDC,USDC,0.999894,74334029626,19194558355,-0.01302
SOL,Solana,101.7,59660051030,4574347689,2.40888
TRX,TRON,0.33923,32209104894,427273519,-0.35021
FIGR_HELOC,Figure Heloc,1.032,23220878061,301020520,-0.34129
ZEC,Zcash,1137.79,19244348468,1734186143,6.14388
HYPE,Hyperliquid,78.95,17567178864,1194976104,0.36712
DOGE,Dogecoin,0.084367,13151302911,772024071,1.07494
RAIN,Rain,0.01533522,10875629433,39280765,-2.33111
XMR,Monero,523.93,9851581425,116392670,3.25206
USDS,USDS,0.99984,9543602715,220281030,0.01541
WBT,WhiteBIT Coin,80.16,9449047356,148901534,0.79482
LINK,Chainlink,11.5,8606133753,510257188,0.14131
LEO,LEO Token,9.14,8407385712,121118,0.46504
ADA,Cardano,0.20828,7813383341,598396817,0.66552
XLM,Stellar,0.180283,6279858222,172957394,2.69764
BCH,Bitcoin Cash,230.25,4623470591,229832910,1.7318
USDE,Ethena USDe,0.999898,4610595440,64681821,0.03754
DAI,Dai,0.999746,4581300093,281376371,0.01088
USD1,USD1,0.999752,4298439691,1419187832,0.04101
LTC,Litecoin,53.91,4183167360,258902789,2.05671
CC,Canton,0.098925,3914632370,11943360,1.18647
GRAM,Gram (prev. Toncoin),1.36,3796202436,28595943,0.78201
UNI,Uniswap,6.09,3793565864,679581954,1.70855
USDG,Global Dollar,0.999968,3305978861,1989615093,0.00332
AVAX,Avalanche,7.45,3296525936,341377016,-0.17114
