Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,78320,1572886644635,34764929366,-0.50396
ETH,Ethereum,2473.53,301889712688,13614818290,-0.79249
USDT,Tether,0.99963,183396616319,56907696571,-0.01062
BNB,BNB,724.46,96453984045,1138726500,-3.57342
XRP,XRP,1.39,87285364566,2466079254,-1.73669
USDC,USDC,0.99981,74373604692,16194721329,-0.01213
SOL,Solana,101.83,59690882421,3289662231,-1.57245
TRX,TRON,0.339446,32228664075,333998584,0.12154
FIGR_HELOC,Figure Heloc,1.025,22948554134,108749082,-0.93625
ZEC,Zcash,1242.52,21034132599,1850957370,5.28828
HYPE,Hyperliquid,84.02,18686738687,1256176369,-1.9776
DOGE,Dogecoin,0.085983,13400474165,917022257,-4.37616
RAIN,Rain,0.01628054,11545422911,23751977,1.62771
USDS,USDS,0.999833,9842984519,130182670,-0.02152
XMR,Monero,513.84,9656180485,146529284,2.75404
WBT,WhiteBIT Coin,80.84,9532925053,102935216,-0.85774
LINK,Chainlink,11.84,8859949854,6999647875,-4.87111
LEO,LEO Token,9.2,8460939769,124065,-0.30873
ADA,Cardano,0.212933,7984028458,467845817,-2.17793
XLM,Stellar,0.180166,6270568306,173287242,-4.03524
BCH,Bitcoin Cash,251.8,5057983995,152221899,-2.51925
DAI,Dai,0.999923,4591146235,299699781,-0.00124
USDE,Ethena USDe,0.999525,4466368347,104160254,-0.02427
USD1,USD1,0.999388,4277595047,1092767008,-0.0203
CC,Canton,0.104686,4141553403,10563943,-4.32495
LTC,Litecoin,52.99,4112079935,300090499,-1.9953
GRAM,Gram (prev. Toncoin),1.38,3835431533,34364666,-1.05415
UNI,Uniswap,6.02,3755128263,637766558,-11.2365
HBAR,Hedera,0.07704,3375342815,65250730,-1.99989
AVAX,Avalanche,7.8,3367710013,245989584,-2.17227
