Simbolo,Nome,Prezzo_USD,Market_Cap_USD,Variazione_24h_%
BTC,Bitcoin,64028,1285132970302,1.2
ETH,Ethereum,1907.26,230171543166,1.4
USDT,Tether,0.999162,183001211006,0.0
BNB,BNB,606.18,80721646743,-0.1
USDC,USDC,0.999604,71762882318,0.0
XRP,XRP,1.005,62982708188,0.3
SOL,Solana,75.89,44236870602,0.9
TRX,TRON,0.33153,31464747625,0.1
FIGR_HELOC,Figure Heloc,1.006,21538377036,0.1
HYPE,Hyperliquid,59.21,13171661007,3.9
DOGE,Dogecoin,0.070418,10951864040,0.6
USDS,USDS,1.0,9778558913,0.0
RAIN,Rain,0.01311049,9394769001,3.7
ZEC,Zcash,513.68,8670446544,4.9
LEO,LEO Token,9.42,8661908245,0.7
