Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,77277,1551988653678,15409343506,0.03302
ETH,Ethereum,2521.38,307755005096,7858410114,0.34683
USDT,Tether,0.999838,183486727748,29849075255,-0.00441
BNB,BNB,727.82,96925276318,738781431,-0.52652
XRP,XRP,1.37,86018825703,977620902,0.3667
USDC,USDC,0.999889,74286128597,5562613122,2e-05
SOL,Solana,101.89,59774641081,1848531653,0.10649
TRX,TRON,0.340095,32294920055,461376879,0.22375
FIGR_HELOC,Figure Heloc,1.0,22551817529,50043,-3.0738
ZEC,Zcash,1126.08,19056944285,776986784,-1.18703
HYPE,Hyperliquid,79.29,17644875117,584833863,0.44757
DOGE,Dogecoin,0.084986,13251305054,327991620,0.6426
RAIN,Rain,0.01573618,11160819237,25471253,2.59853
XMR,Monero,541.55,10182475873,111540982,3.37965
USDS,USDS,0.999794,9811586987,43338438,-0.01345
WBT,WhiteBIT Coin,80.27,9462069937,23336333,0.12645
LINK,Chainlink,11.51,8609291586,214306102,-0.03292
LEO,LEO Token,9.06,8336655904,272468,-0.84154
ADA,Cardano,0.207676,7793134527,219141496,-0.54534
XLM,Stellar,0.18028,6279701430,81953780,-0.10406
USDE,Ethena USDe,0.999779,4604631703,19342335,-0.01104
DAI,Dai,0.999987,4589503143,74974971,0.00503
BCH,Bitcoin Cash,225.38,4528265880,120420778,-2.17484
USD1,USD1,0.999609,4307523758,576622388,-0.01787
LTC,Litecoin,53.63,4164558924,141174695,-0.62162
UNI,Uniswap,6.41,3997602698,455481395,5.3057
CC,Canton,0.097588,3863089641,4481443,-1.39813
GRAM,Gram (prev. Toncoin),1.37,3825678852,22616550,0.75105
USDG,Global Dollar,0.99998,3306081839,872153769,-0.00607
HBAR,Hedera,0.075016,3288689649,33396314,0.53003
