Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,77337,1552696131280,36036565850,-3.4761
ETH,Ethereum,2426.88,292853776726,14994101010,-3.22553
USDT,Tether,0.999911,183344633717,64630595528,-0.01452
BNB,BNB,687.91,91607811824,891929410,-3.11777
XRP,XRP,1.38,86511875799,3023972926,-5.15005
USDC,USDC,0.99991,73804561012,19173051993,-0.00862
SOL,Solana,103.77,60593130033,6058537756,-4.8262
TRX,TRON,0.34156,32422633451,524297486,1.1282
FIGR_HELOC,Figure Heloc,1.04,22633566457,427353056,3.32143
HYPE,Hyperliquid,79.76,17744404460,1413427714,-6.23381
ZEC,Zcash,795.28,13441235425,1134434471,-2.6093
DOGE,Dogecoin,0.084821,13203470622,736059798,-4.49559
RAIN,Rain,0.01762574,12500516488,46494674,1.85181
USDS,USDS,0.999665,9781948427,464120328,-0.01863
XMR,Monero,465.89,8756506226,110813454,1.15135
LEO,LEO Token,9.4,8648155636,208209,0.51058
LINK,Chainlink,11.36,8495892669,408035786,-4.48454
WBT,WhiteBIT Coin,71.3,8410581855,125789392,-3.43698
ADA,Cardano,0.201672,7563025410,378487973,-5.91339
XLM,Stellar,0.178302,6180178839,146804315,-5.06092
BCH,Bitcoin Cash,248.19,4983694825,188075887,-8.07429
DAI,Dai,1.0,4587787989,368929360,0.01038
CC,Canton,0.110859,4368955286,14871250,-1.68236
USD1,USD1,0.999586,4122898995,1411904701,-0.01753
USDE,Ethena USDe,0.999839,4076366153,49544523,-0.00961
LTC,Litecoin,49.34,3828864533,269041820,-1.35605
GRAM,Gram (prev. Toncoin),1.37,3779649674,41456186,-4.57487
HBAR,Hedera,0.076661,3359851484,86706866,-2.69476
USDG,Global Dollar,0.999876,3320034892,462913466,-0.00869
AVAX,Avalanche,7.27,3138783600,223046359,-3.3235
