Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,84084,1689324031859,31774537080,-0.01223
ETH,Ethereum,2690.36,328469358709,12755625121,0.60124
USDT,Tether,0.999857,183791963520,62974310726,0.01039
BNB,BNB,773.36,102988331708,993649251,-0.05035
XRP,XRP,1.55,97617092501,5781376168,1.05759
USDC,USDC,0.999909,75417540815,17351040691,0.01099
SOL,Solana,120.71,70952039447,6079794044,3.68357
TRX,TRON,0.337125,32015524382,325443509,-0.33493
ZEC,Zcash,1532.43,25995610901,1112970241,-1.79727
FIGR_HELOC,Figure Heloc,1.024,23701331232,21254641,-0.31488
HYPE,Hyperliquid,91.87,20444798182,898382896,-1.11654
DOGE,Dogecoin,0.097943,15289760699,1194781132,2.44529
LINK,Chainlink,14.08,10532929108,902263789,4.2742
XMR,Monero,556.77,10474432393,106099722,-2.27036
WBT,WhiteBIT Coin,83.94,9978559578,101562414,0.13396
USDS,USDS,0.999632,9736712442,191803401,-0.00984
ADA,Cardano,0.255629,9598517281,776161183,2.3836
RAIN,Rain,0.01191378,8449115617,20690415,-0.06899
LEO,LEO Token,8.93,8215308030,225612,1.40403
XLM,Stellar,0.217902,7621895270,401572939,0.09327
BCH,Bitcoin Cash,337.75,6786087087,315250076,1.52877
NEAR,NEAR Protocol,4.86,6354627342,1540761133,7.11987
UNI,Uniswap,9.71,6027140909,1140295981,6.62274
LTC,Litecoin,73.73,5726581012,763046563,3.01783
CC,Canton,0.136883,5429021628,51337523,16.88464
USDE,Ethena USDe,0.999703,4936711022,72443741,-0.0064
SUI,Sui,1.16,4762635944,1740149068,14.44594
AVAX,Avalanche,10.7,4739758325,632432751,4.80345
DAI,Dai,0.999932,4598463240,180913666,-0.00196
USD1,USD1,0.999401,4415895439,916337329,0.01478
