Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,79576,1597908204833,33731478847,-1.55555
ETH,Ethereum,2453.35,299359776632,15386279094,-2.15015
USDT,Tether,1.0,183422429366,64370224272,0.01727
BNB,BNB,720.94,96006010992,983875670,-0.43171
XRP,XRP,1.4,87749470641,2803408463,-3.30386
USDC,USDC,0.999962,74633782698,17279349966,0.00611
SOL,Solana,101.96,59680394913,3219089600,-1.75663
TRX,TRON,0.331527,31469825427,394745237,0.60523
FIGR_HELOC,Figure Heloc,1.038,23096009065,25175424,0.53621
HYPE,Hyperliquid,84.12,18712049977,1243878610,-3.33736
ZEC,Zcash,1030.24,17422702161,1306853396,9.65295
DOGE,Dogecoin,0.084611,13181222339,830421874,-3.04023
RAIN,Rain,0.01644868,11665606376,39194876,-3.92027
XMR,Monero,532.35,10009034878,216917713,5.16197
USDS,USDS,0.999779,9556511020,183857489,-0.01656
LINK,Chainlink,11.68,8740108382,439462160,-1.89518
WBT,WhiteBIT Coin,73.14,8627766068,97883425,-0.89777
LEO,LEO Token,9.22,8480215485,185642,-0.82733
ADA,Cardano,0.210484,7893879739,554350350,-6.7518
XLM,Stellar,0.180069,6266752524,135029326,-1.75971
BCH,Bitcoin Cash,247.05,4962347678,155002409,-3.44263
DAI,Dai,0.999681,4598060840,377474122,-0.02495
USDE,Ethena USDe,0.999968,4331180113,93271850,0.0156
CC,Canton,0.107454,4244300996,9268035,-3.9464
USD1,USD1,0.999692,4239125028,1294338705,0.00952
LTC,Litecoin,52.2,4050447211,260060621,2.07784
GRAM,Gram (prev. Toncoin),1.4,3896891792,52827317,1.55358
UNI,Uniswap,6.25,3895743808,684000559,-2.74883
HBAR,Hedera,0.078989,3462454224,64198910,0.82598
USDG,Global Dollar,1.0,3255877338,2410091029,-0.00574
