Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,78410,1574287187641,29351241467,1.27562
ETH,Ethereum,2463.27,297234432289,11427552820,2.38561
USDT,Tether,0.999729,183332542867,50598745744,-0.00404
BNB,BNB,691.88,92125521825,671878140,1.32763
XRP,XRP,1.37,86244203420,1798007471,2.28928
USDC,USDC,0.999847,73429893816,15758860198,0.00387
SOL,Solana,103.31,60456173237,3098758651,1.9431
TRX,TRON,0.331963,31516554597,441840120,-1.15932
FIGR_HELOC,Figure Heloc,1.002,21870946365,657238450,
HYPE,Hyperliquid,84.04,18694756977,1206551961,4.97573
ZEC,Zcash,851.12,14391540200,575598185,5.06874
DOGE,Dogecoin,0.082813,12896125394,464625149,1.30626
RAIN,Rain,0.01672485,11860788493,42281410,-1.64086
USDS,USDS,0.999896,9829753707,164808774,0.01618
XMR,Monero,515.11,9700110485,201134253,3.85803
LEO,LEO Token,9.34,8589685422,350156,-3.28859
WBT,WhiteBIT Coin,72.29,8527827587,94788254,1.37027
LINK,Chainlink,11.35,8488000452,417399776,2.52149
ADA,Cardano,0.20037,7515677584,310832537,4.29303
XLM,Stellar,0.177494,6158578934,119377771,1.76832
BCH,Bitcoin Cash,247.29,4968043880,112046440,2.12292
CC,Canton,0.122614,4837513190,14288006,4.29435
DAI,Dai,0.999898,4589629991,330143510,-0.01547
USD1,USD1,0.999472,4195522230,1368476169,0.00353
USDE,Ethena USDe,0.999691,4117737815,85178219,-0.00754
GRAM,Gram (prev. Toncoin),1.38,3845752576,77999050,3.81927
LTC,Litecoin,48.73,3778436554,198412671,1.31402
USDG,Global Dollar,0.999799,3340139099,1124666220,-0.0247
UNI,Uniswap,5.22,3251906716,458534789,3.83071
HBAR,Hedera,0.073987,3242967076,49267349,1.08231
