Simbolo,Nome,Prezzo_USD,Market_Cap_USD,Variazione_24h_%
BTC,Bitcoin,63813,1280724367296,1.2
ETH,Ethereum,1903.98,229767541896,1.4
USDT,Tether,0.999142,182996920840,0.0
BNB,BNB,605.64,80647095327,-0.1
USDC,USDC,0.999592,71762113618,0.0
XRP,XRP,1.002,62780316709,0.3
SOL,Solana,75.76,44155097044,0.9
TRX,TRON,0.331302,31442714348,0.1
FIGR_HELOC,Figure Heloc,1.006,21539067544,0.1
HYPE,Hyperliquid,59.28,13184273009,3.9
DOGE,Dogecoin,0.070232,10922785828,0.6
USDS,USDS,0.999978,9777317866,0.0
RAIN,Rain,0.0131203,9401577342,3.7
ZEC,Zcash,513.37,8668042466,4.9
LEO,LEO Token,9.42,8661866109,0.7
