Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,76307,1532707023108,31241715327,0.61007
ETH,Ethereum,2427.19,296249756059,16250886604,1.06885
USDT,Tether,0.999277,183313686284,60723868273,-0.01278
BNB,BNB,723.2,96303927879,983266638,1.49839
XRP,XRP,1.3,81684829572,3809891755,0.77167
USDC,USDC,0.999641,73672348505,18392122951,-0.00712
SOL,Solana,99.33,58333102828,3427884928,2.19864
TRX,TRON,0.335623,31873028170,402660723,0.83193
ZEC,Zcash,1377.08,23337828190,2555873322,23.00243
FIGR_HELOC,Figure Heloc,1.03,23265265742,99150782,2.63828
HYPE,Hyperliquid,79.38,17657572496,948542072,2.54908
DOGE,Dogecoin,0.080873,12614479591,741603049,1.03185
USDS,USDS,0.999497,9568057756,219577800,0.01191
XMR,Monero,501.09,9422044985,106121139,-1.0046
WBT,WhiteBIT Coin,78.41,9243484908,152322387,0.58653
RAIN,Rain,0.01292866,9168764806,31062894,-8.0688
LINK,Chainlink,11.12,8320524853,454361598,2.44758
LEO,LEO Token,8.95,8230421663,142449,1.30858
ADA,Cardano,0.195195,7324536902,420703006,0.45941
XLM,Stellar,0.183385,6390043622,273987310,4.09845
USDE,Ethena USDe,0.999305,4726180386,78895652,0.01424
DAI,Dai,1.0,4585634062,315697494,0.00582
BCH,Bitcoin Cash,220.43,4428618978,129119825,0.7385
USD1,USD1,0.999141,4342971464,1043859759,-0.00333
UNI,Uniswap,6.7,4177263356,773037305,6.50841
LTC,Litecoin,52.0,4035874212,255429895,2.00749
CC,Canton,0.097108,3845864796,17740305,6.21095
GRAM,Gram (prev. Toncoin),1.32,3677691357,31924552,0.65331
NEAR,NEAR Protocol,2.64,3442276459,642010411,12.95756
AVAX,Avalanche,7.53,3333082565,277880542,3.52563
