Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,74986,1505091826555,60266019484,7.8
ETH,Ethereum,2353.41,284013871770,25628342149,4.5
USDT,Tether,0.99956,183024688463,97251591591,0.0
BNB,BNB,660.7,87980408007,1589140805,6.1
XRP,XRP,1.32,82514036525,7939654007,19.7
USDC,USDC,0.999725,72741804526,24473537797,0.0
SOL,Solana,89.42,52134798394,4807753636,5.6
TRX,TRON,0.337758,32057063536,578724555,1.5
FIGR_HELOC,Figure Heloc,1.026,22197930815,433613239,-1.6
HYPE,Hyperliquid,72.69,16170211558,1375421451,4.2
DOGE,Dogecoin,0.082294,12803186271,1435807637,8.9
RAIN,Rain,0.01387594,9943373211,37548619,-0.4
ZEC,Zcash,587.7,9924950790,509889683,2.9
USDS,USDS,0.999975,9745073739,320665851,0.0
LEO,LEO Token,9.27,8529140686,319256,-0.6
LINK,Chainlink,10.91,8160618654,553983361,4.5
XMR,Monero,418.6,7867159539,135707791,-2.7
ADA,Cardano,0.208138,7802293656,780446367,13.4
WBT,WhiteBIT Coin,61.9,7304215511,241474869,4.0
XLM,Stellar,0.185767,6422306129,386146679,9.3
BCH,Bitcoin Cash,230.53,4628697122,282920025,7.9
DAI,Dai,0.999873,4557629454,357257834,0.0
USDE,Ethena USDe,0.999725,4079460615,62562421,0.0
CC,Canton,0.101571,4001036698,14882947,1.0
USD1,USD1,0.999388,3984192488,2497323825,0.0
GRAM,Gram (prev. Toncoin),1.42,3917970974,41953856,4.4
LTC,Litecoin,48.66,3772242666,316828298,3.7
USDG,Global Dollar,0.999933,3442756029,405866226,0.0
HBAR,Hedera,0.075123,3292749638,115629649,6.5
AVAX,Avalanche,7.32,3159209141,408754752,8.6
