Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,77273,1551361163678,30291994531,-1.47628
ETH,Ethereum,2408.08,290563656140,13214250929,-2.28583
USDT,Tether,0.999567,183298832944,53721483628,-0.01699
BNB,BNB,685.28,91247945259,805034456,-0.98286
XRP,XRP,1.34,84309057790,2197110028,-2.274
USDC,USDC,0.999763,73631846381,16094933549,-0.00884
SOL,Solana,99.86,58430996048,3560694913,-3.38521
TRX,TRON,0.321855,30557389743,596814105,-3.0346
FIGR_HELOC,Figure Heloc,1.046,23033135884,261155073,4.38365
HYPE,Hyperliquid,82.96,18454662346,1433451816,-1.20079
ZEC,Zcash,832.45,14070726011,536234714,-2.1949
DOGE,Dogecoin,0.0811,12624241431,566334414,-2.1524
RAIN,Rain,0.01724265,12227153357,41320725,3.0674
USDS,USDS,0.999823,9836459051,149824777,-0.0076
XMR,Monero,513.4,9651087891,147980566,-0.44595
LEO,LEO Token,9.33,8586254357,278443,-0.03979
WBT,WhiteBIT Coin,71.08,8383761823,88201259,-1.6401
LINK,Chainlink,11.17,8354039859,334263014,-1.68145
ADA,Cardano,0.197224,7395940136,350498520,-1.59941
XLM,Stellar,0.175124,6076324740,116761397,-1.36871
BCH,Bitcoin Cash,246.89,4957361062,119247617,-0.24173
DAI,Dai,1.0,4577181150,249623383,0.01154
CC,Canton,0.113807,4484635107,10839424,-7.28476
USDE,Ethena USDe,0.999313,4217081224,61977684,-0.03795
USD1,USD1,0.999201,4194498631,1350327897,-0.02477
LTC,Litecoin,49.28,3822698303,285072236,1.1366
UNI,Uniswap,6.01,3743478993,1031041026,15.02781
GRAM,Gram (prev. Toncoin),1.31,3627294053,52348869,-5.63048
USDG,Global Dollar,0.999735,3274223066,1601483682,-0.00145
HBAR,Hedera,0.073566,3224354994,53369874,-0.56647
