Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,79866,1605219878927,20997017589,-0.05248
ETH,Ethereum,2511.11,306576670061,10150389453,0.35026
USDT,Tether,0.999892,183389927206,45484863646,-0.01668
BNB,BNB,747.86,99695809401,1139172992,-2.0804
XRP,XRP,1.41,88725811205,1587470989,-0.33493
USDC,USDC,0.99986,74528747514,5046546264462,-0.01356
SOL,Solana,105.75,62029942734,4029599140,1.28961
TRX,TRON,0.335217,31826587324,238849467,0.57782
FIGR_HELOC,Figure Heloc,1.055,23516084575,343538,
ZEC,Zcash,1189.76,20119098725,1894095871,11.66306
HYPE,Hyperliquid,86.97,19347202467,1418127812,1.58161
DOGE,Dogecoin,0.090092,14047673507,917052777,-0.89892
RAIN,Rain,0.01672061,11858896718,38271231,-2.8771
XMR,Monero,532.74,10020251878,126264846,-4.11999
USDS,USDS,0.999796,9822344162,76799515,0.00694
LINK,Chainlink,13.09,9804316429,733744083,6.99913
WBT,WhiteBIT Coin,73.67,8696711312,59777586,-0.12278
LEO,LEO Token,9.24,8500168039,300888,-0.98272
ADA,Cardano,0.222157,8334555211,410764216,0.42207
XLM,Stellar,0.188479,6569608317,140516811,1.30428
BCH,Bitcoin Cash,257.65,5180941050,141144957,-2.11613
DAI,Dai,0.99976,4596993546,233345019,-0.01649
UNI,Uniswap,7.11,4433989999,827363246,-0.57435
CC,Canton,0.110689,4377816449,10328318,0.0606
USDE,Ethena USDe,0.999756,4370105434,34468845,-0.0205
USD1,USD1,0.999751,4248871292,875279161,0.00677
LTC,Litecoin,54.28,4213097485,319318397,-0.69018
GRAM,Gram (prev. Toncoin),1.43,3974304844,25534557,0.20779
HBAR,Hedera,0.081262,3563987123,53483077,0.07073
AVAX,Avalanche,7.86,3395702245,246795609,2.40248
