Simbolo,Nome,Prezzo_USD,Market_Cap_USD,Variazione_24h_%
BTC,Bitcoin,64005,1284558892469,1.2
ETH,Ethereum,1906.97,230113479686,1.4
USDT,Tether,0.99918,183001045383,0.0
BNB,BNB,606.09,80709346887,-0.1
USDC,USDC,0.999627,71763823666,0.0
XRP,XRP,1.005,62969479963,0.3
SOL,Solana,75.86,44217674915,0.9
TRX,TRON,0.331509,31463117091,0.1
FIGR_HELOC,Figure Heloc,1.006,21538395120,0.1
HYPE,Hyperliquid,59.19,13161800849,3.9
DOGE,Dogecoin,0.070392,10947891689,0.6
USDS,USDS,1.0,9778554386,0.0
RAIN,Rain,0.01310648,9398551672,3.7
ZEC,Zcash,513.81,8670805846,4.9
LEO,LEO Token,9.42,8661912563,0.7
