Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,64289,1290410659884,17356452897,0.3
ETH,Ethereum,1909.5,230451256471,5851508800,1.0
USDT,Tether,0.999328,182966591206,28916606567,0.0
BNB,BNB,601.38,80081092222,503173139,-0.2
USDC,USDC,0.999725,71846823167,7838911026,0.0
XRP,XRP,0.999064,62613237067,764837479,0.9
SOL,Solana,76.78,44768023261,1361847693,2.2
TRX,TRON,0.332686,31576842055,369109776,0.5
FIGR_HELOC,Figure Heloc,1.005,21604725716,808619971,-0.1
HYPE,Hyperliquid,58.52,13020147049,275383319,-1.4
DOGE,Dogecoin,0.0699,10872624561,250733777,0.5
USDS,USDS,1.0,9786153021,154796729,0.0
RAIN,Rain,0.01306276,9360141847,27396922,-0.3
ZEC,Zcash,503.37,8499571771,157473219,-1.3
LEO,LEO Token,9.23,8488159048,424213,-1.8
XMR,Monero,410.53,7716368391,88522976,-1.3
LINK,Chainlink,9.58,7167866712,242199435,3.5
WBT,WhiteBIT Coin,55.48,6546234751,38710917,0.3
ADA,Cardano,0.17415,6530146642,170897268,1.9
XLM,Stellar,0.155948,5387655024,94826375,0.4
DAI,Dai,0.999986,4571589988,121978538,0.0
BCH,Bitcoin Cash,203.1,4074427565,132848761,0.2
USDE,Ethena USDe,0.999638,4035329339,52877368,0.0
USD1,USD1,0.999221,3993581327,637288591,0.0
GRAM,Gram (prev. Toncoin),1.32,3637713452,25177566,0.8
CC,Canton,0.089772,3534443951,6550278,-0.3
USDG,Global Dollar,0.999988,3462959159,225463222,0.0
LTC,Litecoin,44.35,3437862239,137192752,0.5
USYC,Circle USYC,1.13,2982978661,0.0,0.0
HBAR,Hedera,0.067772,2970625997,41584901,3.6
