Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,77506,1556012920531,26530332425,-0.16931
ETH,Ethereum,2397.54,292520073358,12753258140,-0.83746
USDT,Tether,0.999616,183308773041,47884609088,-0.00705
BNB,BNB,692.58,92218097840,691288724,0.65777
XRP,XRP,1.36,85448471823,2424025612,0.91544
USDC,USDC,0.999809,73713706646,12840027360,-0.00259
SOL,Solana,100.37,58743247702,3039558597,0.219
TRX,TRON,0.325646,30914033802,361912074,1.10609
FIGR_HELOC,Figure Heloc,1.013,22411579918,65144182,-3.12201
HYPE,Hyperliquid,81.96,18248676907,1026572454,-1.60253
ZEC,Zcash,819.24,13849112699,454010992,-2.43404
DOGE,Dogecoin,0.082601,12864333856,604620156,0.92685
RAIN,Rain,0.01667128,11823448459,40588166,-3.35642
USDS,USDS,0.999817,9825155664,180444420,-0.0213
XMR,Monero,508.6,9561535679,160630707,-2.10946
LEO,LEO Token,9.25,8509575620,83124,-0.02272
LINK,Chainlink,11.2,8379906515,343816778,-0.57712
WBT,WhiteBIT Coin,70.99,8372342896,88471980,-0.54127
ADA,Cardano,0.20579,7722048454,386551596,3.88285
XLM,Stellar,0.176613,6131829375,110745793,0.47151
BCH,Bitcoin Cash,247.98,4980864583,103713143,-0.39964
DAI,Dai,0.999813,4571272672,164589269,-0.02181
CC,Canton,0.11018,4350907070,13301245,-3.68553
USDE,Ethena USDe,0.999475,4243317870,93572649,-0.00716
USD1,USD1,0.999423,4195254766,935289481,-0.00276
LTC,Litecoin,50.08,3884919040,262355631,1.20455
GRAM,Gram (prev. Toncoin),1.34,3726456340,27015845,1.65012
UNI,Uniswap,5.74,3577245107,923964429,-9.84284
HBAR,Hedera,0.076015,3331566401,48014531,2.4794
USDG,Global Dollar,1.0,3238181562,1718625425,0.02729
