Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,76814,1542724203702,29501845028,-1.93445
ETH,Ethereum,2445.99,298510221622,15356408665,-1.15104
USDT,Tether,0.999687,183404982233,56520576012,0.00445
BNB,BNB,710.91,94672480862,1018876382,-1.94801
XRP,XRP,1.34,84378545279,2173075266,-3.59917
USDC,USDC,1.0,74184743038,16524231590,0.01813
SOL,Solana,99.26,58220485799,3001992204,-2.52315
TRX,TRON,0.340493,32326542425,365037051,0.28183
FIGR_HELOC,Figure Heloc,1.035,23242079938,100104920,0.97688
ZEC,Zcash,1070.66,18110974230,1440188515,-14.0725
HYPE,Hyperliquid,78.61,17484884056,1165380453,-6.4736
DOGE,Dogecoin,0.083453,13006603306,760025963,-2.95974
RAIN,Rain,0.01570132,11133942653,33850876,-3.66645
USDS,USDS,0.999714,9813335332,209781659,-0.013
XMR,Monero,507.06,9537932292,95608735,-1.30683
WBT,WhiteBIT Coin,79.5,9371192572,92512431,-1.64893
LINK,Chainlink,11.48,8585667606,340978359,-3.08952
LEO,LEO Token,9.1,8368492506,22355,-1.09371
ADA,Cardano,0.206777,7756495461,401268138,-2.95155
XLM,Stellar,0.17555,6109172382,146299915,-2.58964
DAI,Dai,0.999812,4583386734,300419422,-0.02225
BCH,Bitcoin Cash,226.3,4547916692,348801510,-10.21297
USDE,Ethena USDe,0.999504,4529509776,142678975,-0.00608
USD1,USD1,0.999329,4277405886,1233112147,-0.00793
LTC,Litecoin,52.82,4098079784,244702390,-0.25744
CC,Canton,0.097774,3869456945,9740080,-6.66104
GRAM,Gram (prev. Toncoin),1.35,3762065776,32556724,-1.90611
UNI,Uniswap,5.99,3729408152,532169976,-1.07695
USDG,Global Dollar,0.999837,3311748403,1296105551,-0.01585
HBAR,Hedera,0.075038,3288499809,50246504,-2.63526
