Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,64060,1285727615752,20556213976,0.9
ETH,Ethereum,1893.96,228575187985,5899459732,-0.3
USDT,Tether,0.99919,182978615804,31716715444,0.0
BNB,BNB,599.81,79868239676,511555974,-0.6
USDC,USDC,0.99965,71789666885,7933522833,0.0
XRP,XRP,0.996851,62458738276,850901640,-0.3
SOL,Solana,76.05,44331962976,1270187452,0.8
TRX,TRON,0.332072,31516578629,372565089,0.1
FIGR_HELOC,Figure Heloc,1.006,21538758838,140210005,0.5
HYPE,Hyperliquid,59.34,13199243676,251440560,-0.2
DOGE,Dogecoin,0.069764,10851300834,248546631,-0.5
USDS,USDS,1.0,9784517029,119581273,0.0
RAIN,Rain,0.0130787,9377865562,28182813,-2.2
LEO,LEO Token,9.48,8723079596,187300,0.5
ZEC,Zcash,503.63,8503140260,169390132,-1.5
XMR,Monero,409.14,7686996714,78842343,-1.4
LINK,Chainlink,9.42,7047487990,221415459,-1.0
ADA,Cardano,0.17432,6532740905,176648539,-0.4
WBT,WhiteBIT Coin,55.3,6527323146,38039114,0.6
XLM,Stellar,0.153696,5307764474,100039565,-3.4
DAI,Dai,1.0,4576270503,119704587,0.0
BCH,Bitcoin Cash,203.02,4076061292,135743913,-0.7
USD1,USD1,0.998935,4000061710,729719306,0.0
USDE,Ethena USDe,0.999676,3991542126,45715150,0.0
GRAM,Gram (prev. Toncoin),1.3,3598224226,18521413,-2.0
CC,Canton,0.091385,3597646935,8259269,-2.9
USDG,Global Dollar,1.0,3468618836,232455884,0.0
LTC,Litecoin,44.52,3450673178,139341945,0.8
USYC,Circle USYC,1.13,2998006408,0.0,0.1
HBAR,Hedera,0.065825,2885121675,30766853,-0.1
