Simbolo,Nome,Prezzo_USD,Market_Cap_USD,Variazione_24h_%
BTC,Bitcoin,64023,1285067563305,1.2
ETH,Ethereum,1907.62,230221108668,1.4
USDT,Tether,0.999173,183003168306,0.0
BNB,BNB,605.89,80682133183,-0.1
USDC,USDC,0.999631,71764955235,0.0
XRP,XRP,1.005,62960041884,0.3
SOL,Solana,75.97,44287266623,0.9
TRX,TRON,0.331453,31457195356,0.1
FIGR_HELOC,Figure Heloc,1.006,21540318735,0.1
HYPE,Hyperliquid,59.14,13154327849,3.9
DOGE,Dogecoin,0.070475,10960553609,0.6
USDS,USDS,0.999982,9778650851,0.0
RAIN,Rain,0.01310164,9388063883,3.7
LEO,LEO Token,9.42,8661883707,0.7
ZEC,Zcash,512.55,8650567085,4.9
