Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,80809,1622183947552,40079581658,3.93388
ETH,Ethereum,2506.19,305649652085,16668014102,4.25182
USDT,Tether,0.999976,183368218153,70021229884,0.02714
BNB,BNB,724.03,96363061786,1235592517,4.39698
XRP,XRP,1.45,90678458772,4105081921,5.68696
USDC,USDC,0.999911,74336357654,19682448647,0.00969
SOL,Solana,103.73,60688944164,4188741679,2.75412
TRX,TRON,0.329513,31282641513,413873024,1.30428
FIGR_HELOC,Figure Heloc,1.032,22911993645,354128931,1.91498
HYPE,Hyperliquid,87.04,19342496424,1692505514,5.83312
ZEC,Zcash,939.12,15871395661,1005396396,14.0888
DOGE,Dogecoin,0.08723,13580316307,1030342383,5.00495
RAIN,Rain,0.01710778,12130010187,40482412,2.40353
USDS,USDS,0.999898,9791496742,172660206,0.00608
XMR,Monero,507.05,9536811360,128399202,-0.01523
LINK,Chainlink,11.9,8898028655,500307752,6.24007
WBT,WhiteBIT Coin,73.79,8701342388,118610905,3.68183
LEO,LEO Token,9.3,8569940305,208933,-0.31882
ADA,Cardano,0.225538,8442275399,708970873,9.25751
XLM,Stellar,0.183286,6356385695,166746738,2.68163
BCH,Bitcoin Cash,255.76,5133797770,176012412,3.09879
DAI,Dai,0.999846,4591881666,338603528,-0.01755
CC,Canton,0.1118,4415174697,10879438,-0.70702
USDE,Ethena USDe,0.999813,4265068130,79878621,0.03122
USD1,USD1,0.999584,4210978743,1488786822,0.02105
UNI,Uniswap,6.42,4004631068,1047088871,10.87316
LTC,Litecoin,51.14,3965125756,262769852,1.88022
GRAM,Gram (prev. Toncoin),1.38,3835374094,41694782,3.07907
HBAR,Hedera,0.078336,3432921583,72225270,2.97547
USDG,Global Dollar,1.0,3247489767,1748269440,-0.00548
