Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,81052,1628042295090,41831252696,4.29699
ETH,Ethereum,2626.76,320638119183,21994570523,5.51325
USDT,Tether,0.999617,183311352785,78876222376,0.04508
BNB,BNB,761.3,101374920517,1368390497,0.76181
XRP,XRP,1.42,89088619659,4422977469,6.80037
USDC,USDC,0.999722,74287752006,21593531641,0.01813
SOL,Solana,111.81,65663911181,5773176401,5.68429
TRX,TRON,0.337709,32066556477,436694670,0.45489
ZEC,Zcash,1564.55,26509261960,1639270381,5.06828
FIGR_HELOC,Figure Heloc,1.03,23396623098,52703878,0.22738
HYPE,Hyperliquid,92.9,20663993905,1729242187,5.81112
DOGE,Dogecoin,0.087027,13574644157,1173848918,3.22581
XMR,Monero,568.33,10687614700,213445028,6.26748
WBT,WhiteBIT Coin,83.17,9887957550,146081233,3.87472
RAIN,Rain,0.01386327,9840750393,25135813,6.33121
USDS,USDS,0.999851,9590031263,168798669,0.0086
LINK,Chainlink,12.32,9212740718,533682484,4.24675
ADA,Cardano,0.222762,8359697111,652084789,4.01952
LEO,LEO Token,8.89,8177083658,51478,-0.15277
XLM,Stellar,0.191945,6695699033,254036927,2.02001
UNI,Uniswap,9.12,5670720087,1854063109,4.28885
BCH,Bitcoin Cash,246.41,4951887004,296406326,-0.31164
NEAR,NEAR Protocol,3.68,4815851246,1534569136,5.32497
USDE,Ethena USDe,0.999694,4806762236,32504502,0.0501
DAI,Dai,0.999764,4603932089,280801891,0.00902
LTC,Litecoin,57.05,4428199799,429629316,3.48136
CC,Canton,0.110237,4370576980,14666060,-0.60008
USD1,USD1,0.999645,4355178633,1245164360,0.05951
AVAX,Avalanche,8.58,3804763770,538556230,8.61161
GRAM,Gram (prev. Toncoin),1.36,3799351918,39548213,0.06465
