Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,75808,1522277181026,39870092378,-2.61466
ETH,Ethereum,2400.71,292941776063,19260245490,-4.37676
USDT,Tether,0.999409,183329482263,68800492378,-0.03791
BNB,BNB,712.32,94839418783,970314240,-1.26484
XRP,XRP,1.29,80984138116,5841463626,-9.42811
USDC,USDC,0.999717,73736391735,20076326734,-0.01379
SOL,Solana,97.18,57035375447,3940907148,-4.65784
TRX,TRON,0.33282,31595440461,473636388,-1.46549
FIGR_HELOC,Figure Heloc,1.003,22694705105,785187109,-2.4352
ZEC,Zcash,1119.85,18957878497,912878286,-3.19333
HYPE,Hyperliquid,77.41,17217040256,894828639,-3.18329
DOGE,Dogecoin,0.080028,12475468226,831018480,-4.47083
RAIN,Rain,0.01406153,9966802290,25549241,-1.21174
USDS,USDS,0.999385,9611488368,202031290,-0.03283
XMR,Monero,506.01,9514610163,125460797,-1.76265
WBT,WhiteBIT Coin,77.92,9183881834,167064160,-3.27471
LEO,LEO Token,8.83,8124069223,332732,-1.41677
LINK,Chainlink,10.86,8117336530,425113527,-6.05794
ADA,Cardano,0.194141,7279321327,470925860,-6.4409
XLM,Stellar,0.176006,6127281119,441294176,-10.11482
USDE,Ethena USDe,0.999135,4696761355,57657214,-0.05939
DAI,Dai,1.0,4589411893,344974689,-0.0077
BCH,Bitcoin Cash,218.67,4391230976,146920479,-1.75154
USD1,USD1,0.999223,4343112367,1182379824,-0.03287
LTC,Litecoin,50.94,3953104929,238234657,-3.83875
UNI,Uniswap,6.29,3921336788,707900875,-4.84328
GRAM,Gram (prev. Toncoin),1.31,3658141838,26042386,-2.532
CC,Canton,0.091402,3618752954,9589282,-4.85254
USDG,Global Dollar,1.0,3288888258,1150791807,-0.00135
HBAR,Hedera,0.074301,3256348337,98913810,-5.18488
