Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,78339,1572489615522,66336096597,5.4
ETH,Ethereum,2516.44,303866811436,30735418308,7.4
USDT,Tether,0.999796,183187462377,115049623162,0.0
XRP,XRP,1.58,99243132871,11714064854,21.4
BNB,BNB,716.63,95452793481,2331223910,9.1
USDC,USDC,0.999906,73481986474,29034897456,0.0
SOL,Solana,97.08,56619318344,7044971307,8.7
TRX,TRON,0.34648,32885184149,563519815,2.6
FIGR_HELOC,Figure Heloc,1.03,22322855319,29730038,0.4
HYPE,Hyperliquid,81.36,18115515103,1860853977,11.9
DOGE,Dogecoin,0.095255,14823710985,2132371295,17.7
ZEC,Zcash,815.2,13768355526,2189764621,47.1
RAIN,Rain,0.01499869,10748403658,32323244,8.0
USDS,USDS,0.999925,9729867475,288764937,0.0
LINK,Chainlink,12.37,9261014595,1106229794,13.3
ADA,Cardano,0.247146,9260440548,1244229140,19.0
LEO,LEO Token,9.35,8603597139,217271,0.6
WBT,WhiteBIT Coin,72.62,8566677394,364780672,17.7
XMR,Monero,448.97,8434700401,166907725,8.7
XLM,Stellar,0.215797,7461720765,566991194,16.2
BCH,Bitcoin Cash,295.48,5932056613,876953218,31.4
CC,Canton,0.123006,4847633129,31616318,20.4
DAI,Dai,0.999924,4579174422,403095626,0.0
GRAM,Gram (prev. Toncoin),1.54,4259386898,89639541,8.8
LTC,Litecoin,54.47,4224567509,718219632,12.9
USDE,Ethena USDe,0.999864,4107938932,117338012,0.0
USD1,USD1,0.999568,3991711059,3117639013,0.0
SUI,Sui,0.930092,3788084860,1235487146,23.3
HBAR,Hedera,0.08378,3670833526,204920350,11.1
SHIB,Shiba Inu,6.06e-06,3568538495,297876429,22.4
