Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,84421,1695523777576,42124160739,-1.97375
ETH,Ethereum,2695.5,329040067716,16635991944,-1.68966
USDT,Tether,0.999845,183513721852,77120092587,0.00201
BNB,BNB,776.23,103340517183,1264277439,-1.49689
XRP,XRP,1.51,94736164027,5076942601,-6.72285
USDC,USDC,0.999886,75407649458,20802662598,0.00093
SOL,Solana,115.47,67850356624,4949550493,-2.02167
TRX,TRON,0.343267,32598068919,511151820,-0.10542
ZEC,Zcash,1524.69,25840556181,1653405006,-6.21607
FIGR_HELOC,Figure Heloc,1.035,23843038778,29858907,0.36947
HYPE,Hyperliquid,93.97,20918679146,1193508007,-2.96135
DOGE,Dogecoin,0.094657,14769404125,1656104421,-6.12637
XMR,Monero,561.44,10560554649,140957190,-1.30929
WBT,WhiteBIT Coin,84.87,10069628593,131884614,-1.90582
USDS,USDS,0.99983,9693054970,147773891,-0.00227
LINK,Chainlink,12.46,9324612001,580142423,-3.57428
ADA,Cardano,0.241635,9067339958,657218189,-5.46879
RAIN,Rain,0.01218075,8638572347,21094314,-6.32698
LEO,LEO Token,8.99,8271962296,281362,0.16742
XLM,Stellar,0.203394,7106282668,346101430,-6.89809
BCH,Bitcoin Cash,340.17,6835897793,983649689,-2.83993
UNI,Uniswap,9.25,5740215344,1381319276,-11.2408
NEAR,NEAR Protocol,4.27,5581422667,2316386891,-3.63721
LTC,Litecoin,68.57,5325785507,947872198,7.96931
USDE,Ethena USDe,0.999667,4891895999,67875613,-0.01259
DAI,Dai,0.99992,4592602319,178725808,-0.02296
AVAX,Avalanche,10.24,4537559633,613474151,-7.8109
USD1,USD1,0.999403,4405978610,1207646068,-0.0
CC,Canton,0.10999,4366116893,18618666,-2.35987
GRAM,Gram (prev. Toncoin),1.43,4007020095,54776714,-2.10906
