Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,81916,1645805137810,24834354760,1.88612
ETH,Ethereum,2668.46,325775679351,14509440180,3.43763
USDT,Tether,0.999756,183337973686,54190714595,0.01733
BNB,BNB,770.83,102659777721,1167601650,2.87963
XRP,XRP,1.45,90960027858,2846077521,4.66671
USDC,USDC,0.999782,74273405911,14495937760,0.00981
SOL,Solana,112.73,66230536234,3621270758,3.8124
TRX,TRON,0.343112,32579760913,422321027,0.19616
ZEC,Zcash,1495.28,25334724713,1271817110,3.46527
FIGR_HELOC,Figure Heloc,1.0,22768775970,3736284,
HYPE,Hyperliquid,94.32,20986965398,868748068,3.46936
DOGE,Dogecoin,0.090737,14150461635,944189562,6.61791
XMR,Monero,591.02,11131518805,173892663,12.7365
WBT,WhiteBIT Coin,83.62,9944690598,118883054,2.21613
RAIN,Rain,0.01398736,9921816164,25120601,4.52919
USDS,USDS,0.999988,9615381787,116484091,0.01662
LINK,Chainlink,12.6,9425773313,499918695,4.867
ADA,Cardano,0.232781,8736820808,499075366,5.52355
LEO,LEO Token,8.92,8202659707,134591,0.14768
XLM,Stellar,0.200499,6992792729,212361408,5.214
NEAR,NEAR Protocol,4.26,5561792874,2171801261,20.80258
UNI,Uniswap,8.65,5369916309,779062311,-0.9072
BCH,Bitcoin Cash,255.7,5138656392,186890990,3.39004
USDE,Ethena USDe,0.999872,4869876541,22787192,0.02186
AVAX,Avalanche,10.96,4854923032,1397608232,13.27306
DAI,Dai,0.999891,4609595604,204036437,0.01445
LTC,Litecoin,58.5,4541709411,301231387,2.60115
CC,Canton,0.113208,4487479504,10738758,8.77063
USD1,USD1,0.999574,4354917422,836074751,-0.0036
SUI,Sui,0.962639,3944170210,1494064347,17.29109
