Simbolo,Nome,Prezzo_USD,Market_Cap_USD,Variazione_24h_%
BTC,Bitcoin,64123,1286720977382,1.7
ETH,Ethereum,1910.85,230546970619,1.5
USDT,Tether,0.999163,183004570258,0.0
BNB,BNB,606.59,80780721719,-0.1
USDC,USDC,0.999648,71765721467,0.0
XRP,XRP,1.006,63023544329,0.5
SOL,Solana,76.02,44314322509,0.9
TRX,TRON,0.32967,31286142777,-0.6
FIGR_HELOC,Figure Heloc,1.006,21541887391,0.5
HYPE,Hyperliquid,59.24,13174335684,3.5
DOGE,Dogecoin,0.070422,10951483967,0.6
USDS,USDS,0.999983,9778725535,0.0
RAIN,Rain,0.01311092,9395143692,3.6
ZEC,Zcash,513.35,8665489456,3.8
LEO,LEO Token,9.41,8660447494,0.7
