Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,77881,1564204859360,31380455359,0.40022
ETH,Ethereum,2511.76,306560561063,16048497725,0.04226
USDT,Tether,0.999791,183392779921,56979731485,0.01307
BNB,BNB,721.75,96109492556,969421476,-0.22087
XRP,XRP,1.42,89509200311,4327286662,3.9089
USDC,USDC,0.999852,74350539565,17945840895,0.00398
SOL,Solana,101.98,59866891863,3318973644,1.03731
TRX,TRON,0.33781,32075144739,453882305,-0.23082
FIGR_HELOC,Figure Heloc,1.028,23191654030,26458070,
ZEC,Zcash,1158.27,19612526240,1291922807,4.61483
HYPE,Hyperliquid,79.99,17793472967,798767324,0.75754
DOGE,Dogecoin,0.083793,13064947646,601674490,-0.29723
RAIN,Rain,0.01423563,10096192664,18252490,-6.83715
USDS,USDS,0.99972,9856683615,138190682,-0.00105
XMR,Monero,516.38,9710384692,142536358,-1.24349
WBT,WhiteBIT Coin,80.61,9502589517,120283246,0.21052
LINK,Chainlink,11.57,8653891453,375860411,1.78616
LEO,LEO Token,8.96,8240768082,226690,-0.82562
ADA,Cardano,0.207694,7792005695,391773716,0.08735
XLM,Stellar,0.195865,6823998451,356274515,8.33965
USDE,Ethena USDe,0.999751,4666070987,48079045,0.0215
DAI,Dai,0.999825,4587191224,273111016,0.00215
BCH,Bitcoin Cash,222.81,4476028102,142383576,-0.50214
USD1,USD1,0.9996,4344870048,1122505849,-0.00391
UNI,Uniswap,6.62,4123704731,548149728,4.41705
LTC,Litecoin,53.02,4114901595,213475319,-2.44575
CC,Canton,0.096095,3804680645,8259885,-0.37194
GRAM,Gram (prev. Toncoin),1.34,3745293451,23191724,-0.52211
HBAR,Hedera,0.078502,3440873076,62174968,3.3191
AVAX,Avalanche,7.57,3350337272,255844792,2.17063
