Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,85293,1713207666575,63059120442,4.40213
ETH,Ethereum,2723.65,332446389867,25219416715,2.4953
USDT,Tether,0.999774,183338902913,106464442363,0.00343
BNB,BNB,784.4,104466176603,1844059789,2.09578
XRP,XRP,1.52,95327895978,6384581718,5.39843
USDC,USDC,0.999851,74707465465,27530828194,0.00965
SOL,Solana,116.23,68270625668,6812371135,3.76638
TRX,TRON,0.348323,33074888486,571469350,1.50945
ZEC,Zcash,1510.75,25615864913,1331435394,1.51548
FIGR_HELOC,Figure Heloc,1.013,23061352787,55034808,1.28378
HYPE,Hyperliquid,94.5,21017142430,1399973604,0.35108
DOGE,Dogecoin,0.098901,15423799794,3435229597,10.41157
XMR,Monero,570.87,10741734415,229322934,-2.84327
WBT,WhiteBIT Coin,85.78,10196227642,226559235,2.95499
RAIN,Rain,0.01366554,9693037734,25575370,-2.313
LINK,Chainlink,12.89,9638517632,725477342,2.73624
USDS,USDS,1.0,9578501050,246070762,0.00754
ADA,Cardano,0.245343,9198347046,928768267,5.64937
LEO,LEO Token,8.98,8259814578,160694,0.69762
XLM,Stellar,0.211777,7395949272,486966113,6.05496
NEAR,NEAR Protocol,4.36,5687119720,1618120898,1.67257
UNI,Uniswap,8.89,5514535438,1238782402,2.96791
BCH,Bitcoin Cash,266.72,5358151928,328543315,4.57893
USDE,Ethena USDe,0.999474,4908376871,195757386,-0.04135
AVAX,Avalanche,10.71,4744848638,838330576,-2.00865
CC,Canton,0.119566,4740173616,22509301,5.75292
LTC,Litecoin,60.72,4711152711,591605096,3.78581
DAI,Dai,0.999959,4573696055,236059045,0.0051
USD1,USD1,0.999358,4373838337,1659189642,-0.02732
HBAR,Hedera,0.094735,4152656447,212643261,9.08935
