Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,77719,1561175103872,27086428729,1.67296
ETH,Ethereum,2490.08,303948644617,13747010018,1.81434
USDT,Tether,0.999148,183286863501,56891517981,-0.00578
BNB,BNB,755.25,100591370486,1218047323,4.10474
XRP,XRP,1.33,83362573619,2715089933,1.78204
USDC,USDC,0.999521,73794864239,16286884079,-0.0096
SOL,Solana,105.82,62150368108,4187878861,5.73503
TRX,TRON,0.336182,31920970436,372335161,0.30289
ZEC,Zcash,1487.35,25211081752,2464464879,9.03336
FIGR_HELOC,Figure Heloc,1.028,23302399798,209327421,-0.14507
HYPE,Hyperliquid,87.95,19554256891,1441343632,10.77764
DOGE,Dogecoin,0.084308,13148503233,703072508,3.89111
XMR,Monero,534.53,10046728822,129526669,7.60274
USDS,USDS,0.999643,9566230250,161124918,0.02015
WBT,WhiteBIT Coin,80.07,9438742806,106451236,1.81978
RAIN,Rain,0.01304612,9252393906,20471981,1.69161
LINK,Chainlink,11.83,8847131609,430610394,5.72379
LEO,LEO Token,8.9,8189663198,80793,-0.26349
ADA,Cardano,0.213915,8031851100,546214238,7.79594
XLM,Stellar,0.188111,6555664269,185601538,2.84826
UNI,Uniswap,8.8,5460875150,1857318230,28.73156
BCH,Bitcoin Cash,247.34,4969921112,240613851,11.59042
USDE,Ethena USDe,0.999179,4763545357,26080710,-0.02293
NEAR,NEAR Protocol,3.5,4570381309,1905459138,27.65903
DAI,Dai,0.99974,4567132084,264996324,-0.01333
CC,Canton,0.110714,4390422036,20483004,11.3088
USD1,USD1,0.999064,4342743767,932021665,-0.00387
LTC,Litecoin,55.12,4279293559,239747704,4.68116
GRAM,Gram (prev. Toncoin),1.36,3793684182,34611937,2.62898
AVAX,Avalanche,7.9,3497505779,312761998,4.76454
