Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,86145,1730499670443,41868929092,1.0084
ETH,Ethereum,2743.58,334889210463,16256974161,0.68654
USDT,Tether,0.999803,183434176881,77798962885,0.00764
BNB,BNB,788.02,104925933121,1175661291,0.44317
XRP,XRP,1.62,101645330030,6772008707,6.50886
USDC,USDC,0.999858,75205811958,20595480839,0.00572
SOL,Solana,117.96,69284451557,4303871206,1.48098
TRX,TRON,0.34364,32640433507,506782311,-1.34104
ZEC,Zcash,1625.04,27510570468,1989017065,7.31364
FIGR_HELOC,Figure Heloc,1.031,23677017739,188742311,1.76397
HYPE,Hyperliquid,96.55,21470064225,1197968326,1.99332
DOGE,Dogecoin,0.100886,15739884227,1768920293,2.07147
XMR,Monero,568.44,10690591343,145156224,-0.73393
WBT,WhiteBIT Coin,86.58,10290165477,129120136,0.93704
LINK,Chainlink,12.93,9670822710,554947919,0.2938
USDS,USDS,0.999928,9599820859,212079738,-0.00163
ADA,Cardano,0.255881,9598908828,867914405,4.3543
RAIN,Rain,0.01302177,9233933100,24670218,-4.75964
LEO,LEO Token,8.98,8258062047,91578,-0.02008
XLM,Stellar,0.218271,7623401940,377759320,3.01052
BCH,Bitcoin Cash,350.62,7047442043,1556639137,31.24984
UNI,Uniswap,10.43,6480545543,2476780241,16.89043
NEAR,NEAR Protocol,4.4,5745373904,1730619587,0.93981
AVAX,Avalanche,11.13,4927713797,600391352,3.79056
LTC,Litecoin,63.42,4919638463,562871439,4.54827
USDE,Ethena USDe,0.999772,4893719447,50381375,0.03545
DAI,Dai,0.999839,4599233873,280532090,-0.00249
CC,Canton,0.112734,4471839355,16115349,-5.73639
USD1,USD1,0.999391,4393038564,1208888098,0.00644
HBAR,Hedera,0.0979,4289129676,249927855,3.21196
