Simbolo,Nome,Prezzo_USD,Market_Cap_USD,Variazione_24h_%
BTC,Bitcoin,64104,1286655714019,1.2
ETH,Ethereum,1910.02,230504967017,1.4
USDT,Tether,0.999153,182999649700,0.0
BNB,BNB,606.39,80748933452,-0.1
USDC,USDC,0.999618,71763904768,0.0
XRP,XRP,1.007,63104119350,0.3
SOL,Solana,76.06,44335895164,0.9
TRX,TRON,0.330813,31396667202,0.1
FIGR_HELOC,Figure Heloc,1.006,21542523344,0.1
HYPE,Hyperliquid,59.19,13166272714,3.9
DOGE,Dogecoin,0.070504,10965216538,0.6
USDS,USDS,0.999929,9777570314,0.0
RAIN,Rain,0.01310701,9392277647,3.7
ZEC,Zcash,513.49,8667217564,4.9
LEO,LEO Token,9.41,8660490448,0.7
