Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,78743,1581314530159,37466475859,-0.23303
ETH,Ethereum,2494.54,304423806416,11818059218,0.40724
USDT,Tether,0.999741,183416335628,57969438457,-0.00849
BNB,BNB,751.66,100087270092,1257246381,1.80018
XRP,XRP,1.42,88955358859,2475211040,1.82121
USDC,USDC,0.999946,74479080187,15309477688,0.00501
SOL,Solana,103.52,60707217594,2997520498,0.22891
TRX,TRON,0.339018,32187892703,386096186,1.23814
FIGR_HELOC,Figure Heloc,1.035,23073786693,34094635,
ZEC,Zcash,1182.15,20003326086,907408355,4.52757
HYPE,Hyperliquid,85.66,19064989175,1069546360,1.75725
DOGE,Dogecoin,0.090015,14028155428,874654347,-0.01912
RAIN,Rain,0.01603531,11371320669,20224206,-1.4748
USDS,USDS,0.999929,9839775450,221744965,-0.00067
WBT,WhiteBIT Coin,81.54,9615561059,116926496,6.71271
XMR,Monero,499.57,9395682713,130499897,-2.44851
LINK,Chainlink,12.45,9316209641,4706312189,-1.38729
LEO,LEO Token,9.23,8487053194,144485,0.30374
ADA,Cardano,0.217892,8173494420,570537495,0.03165
XLM,Stellar,0.187843,6539087652,182942086,-0.72818
BCH,Bitcoin Cash,258.59,5194408246,166203002,0.38642
DAI,Dai,0.999754,4587964720,314268960,-0.00188
USDE,Ethena USDe,0.999783,4437571755,80089801,0.0056
CC,Canton,0.109396,4327567997,10523512,3.51456
USD1,USD1,0.999552,4278097960,1128665462,-0.01779
UNI,Uniswap,6.79,4233628179,544119608,-2.36718
LTC,Litecoin,54.08,4196010310,306273422,-2.10436
GRAM,Gram (prev. Toncoin),1.39,3876956354,30085640,0.83405
HBAR,Hedera,0.078625,3446810141,64609526,-3.75339
AVAX,Avalanche,7.98,3446039169,285873454,-0.73976
