Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,77567,1557840384128,18458394221,0.38631
ETH,Ethereum,2509.62,306258315520,10593065551,-0.42758
USDT,Tether,0.999646,183366878860,37221689291,-0.0192
BNB,BNB,723.32,96320743662,827858122,-0.61596
XRP,XRP,1.37,86133938210,1283124828,0.14288
USDC,USDC,0.999799,74232273472,8483083907,-0.00924
SOL,Solana,100.96,59249260215,2221832728,-0.89315
TRX,TRON,0.338521,32144597470,348922985,-0.43619
FIGR_HELOC,Figure Heloc,1.0,22551817529,50043,
ZEC,Zcash,1107.36,18744951984,1356630363,-1.65198
HYPE,Hyperliquid,79.32,17646366406,655421720,0.13319
DOGE,Dogecoin,0.08403,13100648354,462573546,-1.06421
RAIN,Rain,0.01526837,10830179199,36135386,-2.95591
USDS,USDS,0.999722,9847742712,87395354,-0.01655
XMR,Monero,522.73,9827050129,89266329,-3.34728
WBT,WhiteBIT Coin,80.38,9474983879,63800533,0.15837
LINK,Chainlink,11.37,8502959545,298754670,-1.18622
LEO,LEO Token,9.03,8309268525,122264,-0.32731
ADA,Cardano,0.207711,7794805026,256072699,0.10781
XLM,Stellar,0.180826,6298820209,91751222,0.33035
USDE,Ethena USDe,0.999521,4594021012,23884723,-0.02398
DAI,Dai,0.999884,4569040710,117424271,0.00954
BCH,Bitcoin Cash,224.0,4498871832,140855921,-0.5199
USD1,USD1,0.999632,4316411498,766861997,-0.02133
LTC,Litecoin,54.37,4218736342,234645295,1.41425
UNI,Uniswap,6.34,3948467712,356742086,-1.09509
CC,Canton,0.096451,3818181252,8233498,-1.09384
GRAM,Gram (prev. Toncoin),1.35,3763597667,21233903,-1.61105
HBAR,Hedera,0.075994,3331200927,49574399,1.38932
USDG,Global Dollar,0.999866,3299688736,916427084,-0.00655
