Simbolo,Nome,Prezzo_USD,Market_Cap_USD,Variazione_24h_%
BTC,Bitcoin,63833,1281002914326,1.2
ETH,Ethereum,1904.24,229733952845,1.4
USDT,Tether,0.999158,182999215041,0.0
BNB,BNB,605.83,80666549407,-0.1
USDC,USDC,0.99962,71747328045,0.0
XRP,XRP,1.002,62815881706,0.3
SOL,Solana,75.84,44197957236,0.9
TRX,TRON,0.331334,31445318590,0.1
FIGR_HELOC,Figure Heloc,1.006,21527796381,0.1
HYPE,Hyperliquid,59.34,13197722571,3.9
DOGE,Dogecoin,0.070284,10929846791,0.6
USDS,USDS,1.0,9778394869,0.0
RAIN,Rain,0.01311588,9398556382,3.7
LEO,LEO Token,9.42,8661881538,0.7
ZEC,Zcash,512.51,8648377019,4.9
