Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,77464,1555380478741,20933099380,-0.81863
ETH,Ethereum,2407.06,290415331583,12061226794,-1.95798
USDT,Tether,0.999773,183369468320,40580789062,-0.02131
BNB,BNB,682.93,90928677459,709800706,-1.56456
XRP,XRP,1.34,84369616343,1881958793,-3.52992
USDC,USDC,0.999811,73844943997,9950270677,-0.01571
SOL,Solana,101.4,59327602605,3123323857,-3.63848
TRX,TRON,0.335839,31883803301,348962638,-1.17936
FIGR_HELOC,Figure Heloc,1.0,21815005602,3820525,
HYPE,Hyperliquid,80.02,17803338485,884765614,-3.52582
ZEC,Zcash,812.12,13735847710,1160983029,-2.44389
DOGE,Dogecoin,0.081747,12726003243,617204812,-3.88308
RAIN,Rain,0.01700188,12056015421,31697392,-3.06621
USDS,USDS,0.99974,9817587290,53394006,-0.02109
XMR,Monero,495.97,9347359745,193575124,4.93319
LEO,LEO Token,9.66,8881861606,319334,-0.55591
WBT,WhiteBIT Coin,71.27,8407949844,84667506,-1.10977
LINK,Chainlink,11.08,8285441056,319856419,-2.85444
ADA,Cardano,0.192202,7207976267,331657918,-4.31888
XLM,Stellar,0.174416,6052204192,115266984,-2.96118
BCH,Bitcoin Cash,242.35,4866865549,122752195,-1.33817
CC,Canton,0.117517,4633862851,11098124,-2.60484
DAI,Dai,0.999863,4587553735,138983877,-0.01648
USD1,USD1,0.999422,4181217711,951331321,-0.01921
USDE,Ethena USDe,0.999787,4080267617,28653442,-0.01961
LTC,Litecoin,48.09,3729904262,191864393,-1.69101
GRAM,Gram (prev. Toncoin),1.33,3700043015,27395464,-1.46618
USDG,Global Dollar,1.0,3322030426,746478338,-0.01301
HBAR,Hedera,0.073262,3210373155,56653291,-2.67641
UNI,Uniswap,5.03,3130323020,849973927,2.99257
