Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,79907,1604540733630,19030458368,0.41322
ETH,Ethereum,2503.42,305498354324,7684463617,2.05762
USDT,Tether,1.0,183403718002,40714681885,-0.01017
BNB,BNB,763.82,101701939244,2286716454,5.9308
XRP,XRP,1.42,89004995462,1498321762,1.40708
USDC,USDC,1.0,74633138088,9122923996,0.00217
SOL,Solana,104.38,61134234313,2561722584,2.42166
TRX,TRON,0.333241,31640888607,252657692,0.53389
FIGR_HELOC,Figure Heloc,1.055,23516084575,343538,1.65561
HYPE,Hyperliquid,85.56,19031585009,776226045,1.67273
ZEC,Zcash,1065.45,18039951125,688481252,3.53362
DOGE,Dogecoin,0.090964,14176206506,1221051021,7.51675
RAIN,Rain,0.01722509,12216927052,40264406,4.72226
XMR,Monero,555.24,10445232167,110463023,4.59179
USDS,USDS,0.999802,9813107450,108653531,-0.00685
LINK,Chainlink,12.24,9157709047,417968210,4.75065
WBT,WhiteBIT Coin,73.77,8700868657,41793900,0.84682
LEO,LEO Token,9.33,8584510005,119484,1.22987
ADA,Cardano,0.221238,8299966272,439078146,5.13102
XLM,Stellar,0.186022,6474728454,121409624,3.26708
BCH,Bitcoin Cash,263.33,5292777332,165428500,6.64322
DAI,Dai,0.999734,4602725342,211138020,0.01312
UNI,Uniswap,7.16,4467513191,983683174,14.40387
CC,Canton,0.110643,4374282581,7834404,2.8908
USDE,Ethena USDe,0.999964,4351288594,37328464,0.00095
USD1,USD1,0.99971,4246755338,868257834,-0.00063
LTC,Litecoin,54.67,4241412807,458374713,4.38221
GRAM,Gram (prev. Toncoin),1.42,3962440380,35064773,1.69997
HBAR,Hedera,0.081188,3558721093,57607813,2.79606
AVAX,Avalanche,7.68,3315638169,225408782,3.89007
