Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,84105,1689283442566,37249553734,-0.36185
ETH,Ethereum,2677.13,326780780694,14281002147,-0.40145
USDT,Tether,0.999763,183731766923,67534544581,-0.00412
BNB,BNB,774.12,103073937098,983019369,0.05948
XRP,XRP,1.53,96384862596,4207911200,2.15728
USDC,USDC,0.999823,75365445586,19451106211,-0.00318
SOL,Solana,116.53,68466252058,4395945585,1.10251
TRX,TRON,0.338271,32121871811,456537131,-1.07326
ZEC,Zcash,1580.65,26785430612,1229269768,4.11363
FIGR_HELOC,Figure Heloc,1.027,23714718484,587180843,-0.7451
HYPE,Hyperliquid,93.0,20685638441,1195311602,-0.39854
DOGE,Dogecoin,0.09546,14893507412,1094075777,1.15977
XMR,Monero,570.43,10726213307,147427159,1.95827
LINK,Chainlink,13.59,10168285437,785684854,9.17709
WBT,WhiteBIT Coin,83.84,9963686845,121562070,-0.73889
USDS,USDS,0.999745,9704055646,118771223,-0.00387
ADA,Cardano,0.249582,9365489537,596085829,3.35396
RAIN,Rain,0.01193103,8461356155,20761710,-1.72768
LEO,LEO Token,8.81,8101597545,551260,-2.05985
XLM,Stellar,0.21706,7582682586,444694758,6.61189
BCH,Bitcoin Cash,332.99,6691509411,415390812,-1.32293
NEAR,NEAR Protocol,4.54,5931820657,1390975307,5.09049
UNI,Uniswap,9.14,5668689073,840873485,-0.4661
LTC,Litecoin,71.23,5530003966,1386336359,3.11288
USDE,Ethena USDe,0.999777,4899049159,56905743,0.01131
CC,Canton,0.117248,4648954455,23674811,6.64021
DAI,Dai,0.999802,4589538206,233753073,-0.01645
AVAX,Avalanche,10.2,4518279369,570915429,-0.49741
USD1,USD1,0.999271,4405130280,1013255010,-0.00507
SUI,Sui,1.019,4173561454,933979623,5.34035
