Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,78825,1582299952434,35635554897,-1.87455
ETH,Ethereum,2457.86,296600555347,13248726189,-1.42502
USDT,Tether,0.999855,183203878644,59736398064,0.00866
BNB,BNB,694.31,92454490325,912771476,-2.75627
XRP,XRP,1.44,90105650064,3881444879,-4.98183
USDC,USDC,0.999866,73710179568,17502654444,-0.00208
SOL,Solana,96.63,56374732851,4267358059,-4.55283
TRX,TRON,0.337874,32070670036,536687964,-1.85635
FIGR_HELOC,Figure Heloc,1.011,21976937014,457865423,-2.72542
HYPE,Hyperliquid,82.09,18262993352,1004071413,1.44054
DOGE,Dogecoin,0.086353,13438387998,809182596,-6.09033
ZEC,Zcash,785.12,13260720700,1158279211,-7.4109
RAIN,Rain,0.01774722,12586742483,44191533,20.87621
USDS,USDS,0.999721,9715987420,210626664,-0.02511
WBT,WhiteBIT Coin,72.79,8583303554,136002107,-1.77761
LEO,LEO Token,9.31,8560630924,249340,-0.546
LINK,Chainlink,11.38,8514368289,401314722,-3.0784
XMR,Monero,443.11,8329048606,105617737,-0.183
ADA,Cardano,0.209981,7872861471,451678489,-6.77159
XLM,Stellar,0.183332,6344877782,217810508,-7.4259
BCH,Bitcoin Cash,265.81,5337588561,152807380,-4.47698
CC,Canton,0.118434,4669532003,14820366,-4.77993
DAI,Dai,0.999848,4581383815,300513913,-0.02194
USDE,Ethena USDe,0.999731,4080933542,63306470,0.01356
USD1,USD1,0.999548,4059933592,1046641230,-0.01664
GRAM,Gram (prev. Toncoin),1.43,3958048201,56237006,-3.35515
LTC,Litecoin,50.0,3876497452,320008527,-4.49923
HBAR,Hedera,0.078221,3428523442,91605003,-4.30055
USDG,Global Dollar,1.0,3381714748,394905676,-0.01473
AVAX,Avalanche,7.34,3168615996,211277181,-3.95739
