Simbolo,Nome,Prezzo_USD,Market_Cap_USD,Variazione_24h_%
BTC,Bitcoin,64023,1285472651276,1.7
ETH,Ethereum,1906.71,230260355447,1.5
USDT,Tether,0.999092,182990702934,0.0
BNB,BNB,606.52,80768612032,-0.1
USDC,USDC,0.999571,71761754194,0.0
XRP,XRP,1.003,62900821803,0.5
SOL,Solana,75.95,44280177601,0.9
TRX,TRON,0.328403,31169576495,-0.6
FIGR_HELOC,Figure Heloc,1.006,21543551099,0.5
HYPE,Hyperliquid,59.07,13144719861,3.5
DOGE,Dogecoin,0.070328,10942289302,0.6
USDS,USDS,0.999961,9777454468,0.0
RAIN,Rain,0.01311867,9399004970,3.6
LEO,LEO Token,9.42,8661835601,0.7
ZEC,Zcash,510.35,8615944300,3.8
