Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,80308,1613172673500,25276248933,-1.02483
ETH,Ethereum,2576.16,314481880264,11317179439,-2.00673
USDT,Tether,0.999612,183311911737,50613200202,-0.00533
BNB,BNB,747.86,99592320374,979933909,-1.7124
XRP,XRP,1.38,86721844470,2781102493,-2.41949
USDC,USDC,0.999708,74206494563,12030171140,-0.00438
SOL,Solana,108.47,63726600766,2962436906,-2.92406
TRX,TRON,0.341539,32432239061,371489658,1.12924
ZEC,Zcash,1442.13,24409631394,1096004581,-8.06354
FIGR_HELOC,Figure Heloc,1.017,23140466333,345014,-1.31131
HYPE,Hyperliquid,91.07,20257229949,932613200,-2.15923
DOGE,Dogecoin,0.084935,13253544677,1009975064,-2.17976
XMR,Monero,526.14,9900405447,136078532,-7.6348
WBT,WhiteBIT Coin,81.71,9714298461,71849860,-1.82372
USDS,USDS,0.999805,9594073069,68754691,-0.01153
RAIN,Rain,0.01339852,9502605181,27244083,-3.6555
LINK,Chainlink,11.97,8955848524,461343825,-2.79995
ADA,Cardano,0.21913,8223661747,464098894,-1.35055
LEO,LEO Token,8.9,8190655696,61885,0.16007
XLM,Stellar,0.189744,6616517014,253225603,-1.26462
UNI,Uniswap,8.69,5397947450,946424656,-4.65155
BCH,Bitcoin Cash,245.87,4940583902,161345406,-0.05806
USDE,Ethena USDe,0.999698,4843733178,38433432,-0.00363
DAI,Dai,0.999862,4599734976,171936006,0.0144
NEAR,NEAR Protocol,3.46,4519905976,932822049,-6.15903
LTC,Litecoin,56.75,4405227333,306298430,-0.2416
USD1,USD1,0.999657,4355264897,884548618,-0.00489
AVAX,Avalanche,9.6,4250448127,1132030716,12.07492
CC,Canton,0.103806,4115264466,8403019,-5.4528
GRAM,Gram (prev. Toncoin),1.38,3856401465,42481568,1.76298
