Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,77677,1559604391693,32602133930,-2.8521
ETH,Ethereum,2438.58,294298338129,13924359313,-2.17773
USDT,Tether,0.999988,183412007244,59185570921,-0.0039
BNB,BNB,690.3,91929084863,798639030,-2.47017
XRP,XRP,1.38,86764733452,2769254963,-3.63099
USDC,USDC,0.999971,74101567686,17087695518,-0.00568
SOL,Solana,103.96,60742658740,5378339313,-2.45326
TRX,TRON,0.341131,32390595205,518026593,0.77794
FIGR_HELOC,Figure Heloc,1.04,22633820952,172623857,2.08891
HYPE,Hyperliquid,80.72,17957793827,1361955571,-3.20063
ZEC,Zcash,809.51,13702693029,1142415250,2.9317
DOGE,Dogecoin,0.085043,13240290617,642188239,-3.26099
RAIN,Rain,0.01763955,12523076044,39362884,2.26728
USDS,USDS,0.999845,9808484316,430673796,0.00728
LEO,LEO Token,9.66,8885074450,211237,1.90275
XMR,Monero,469.69,8834016142,101709053,1.00147
LINK,Chainlink,11.39,8524081874,363624676,-3.03709
WBT,WhiteBIT Coin,71.59,8445388979,110212388,-2.76591
ADA,Cardano,0.201827,7568597993,347971968,-3.96057
XLM,Stellar,0.178204,6184182200,133633161,-3.23937
BCH,Bitcoin Cash,246.79,4957201493,178773819,-6.78172
DAI,Dai,0.999947,4588562012,321927293,0.01659
CC,Canton,0.110731,4366529999,11287172,-1.00228
USD1,USD1,0.999608,4141097218,1324327724,-0.02527
USDE,Ethena USDe,0.999943,4077126680,42572434,-0.00461
LTC,Litecoin,48.99,3798884341,260194405,-0.73491
GRAM,Gram (prev. Toncoin),1.36,3760259872,38121045,-2.65966
USDG,Global Dollar,0.999981,3340401743,462156856,-0.00754
HBAR,Hedera,0.075572,3312091078,83059085,-3.01445
AVAX,Avalanche,7.28,3144216411,192688088,-2.11166
