Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,69465,1394277042243,49231206324,7.5
ETH,Ethereum,2251.13,271670545059,30887366720,18.0
USDT,Tether,0.999364,182983395783,82696497747,0.0
BNB,BNB,626.31,83401693602,1325567889,4.1
USDC,USDC,0.999614,72433228811,22970608009,0.0
XRP,XRP,1.1,68914206888,3107170433,9.6
SOL,Solana,84.81,49442718662,4748221157,10.0
TRX,TRON,0.33238,31546208927,412092638,0.0
FIGR_HELOC,Figure Heloc,1.043,22493651539,96738310,3.8
HYPE,Hyperliquid,70.61,15705854803,1406619835,18.8
DOGE,Dogecoin,0.074776,11632427554,874095810,7.0
RAIN,Rain,0.01392042,9975240906,36141892,6.3
USDS,USDS,0.999902,9726657979,225298463,0.0
ZEC,Zcash,552.49,9327961719,537201658,9.4
LEO,LEO Token,9.39,8638652946,311313,0.9
LINK,Chainlink,10.46,7822486830,700229677,9.4
XMR,Monero,413.81,7776985621,107606804,3.9
WBT,WhiteBIT Coin,59.25,6992040648,209021812,7.2
ADA,Cardano,0.183277,6870344932,483616346,5.0
XLM,Stellar,0.167743,5797653883,182810916,8.0
DAI,Dai,0.99995,4562626549,203635732,0.0
BCH,Bitcoin Cash,211.29,4242238135,509128569,3.6
USDE,Ethena USDe,0.999708,4081191543,53079229,0.0
USD1,USD1,0.999009,4000355115,2790366352,0.0
CC,Canton,0.099962,3936976042,12518040,10.3
GRAM,Gram (prev. Toncoin),1.35,3734246551,29484961,2.6
LTC,Litecoin,46.87,3633377080,260071580,5.3
USDG,Global Dollar,0.999939,3465171161,636159779,0.0
HBAR,Hedera,0.071019,3112882926,71583345,4.9
USYC,Circle USYC,1.13,2983265486,0.0,0.0
