Simbolo,Nome,Prezzo_USD,Market_Cap_USD,Variazione_24h_%
BTC,Bitcoin,63664,1277955018427,0.9
ETH,Ethereum,1904.75,229901874435,1.0
USDT,Tether,0.999019,182974399169,0.0
BNB,BNB,605.1,80579701365,-0.5
USDC,USDC,0.999529,71740198856,0.0
XRP,XRP,1.002,62820822702,-0.2
SOL,Solana,75.61,44075750157,0.2
TRX,TRON,0.331796,31485750820,0.1
FIGR_HELOC,Figure Heloc,1.002,21435237604,0.1
HYPE,Hyperliquid,59.24,13179473297,3.3
DOGE,Dogecoin,0.070182,10916115949,0.4
USDS,USDS,0.999874,9780796848,0.0
RAIN,Rain,0.01321888,9476742313,4.8
LEO,LEO Token,9.45,8695273204,1.4
ZEC,Zcash,511.0,8628081190,5.2
