Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,76693,1539294824307,33042776419,-2.0
ETH,Ethereum,2385.87,287933716081,18388818599,-4.0
USDT,Tether,0.99982,183196558551,72715107686,0.0
XRP,XRP,1.46,91603806073,11050177801,-4.7
BNB,BNB,682.85,90929269545,1754942467,-3.3
USDC,USDC,0.999843,73539153802,17246435708,0.0
SOL,Solana,92.72,54081138942,7040776822,-2.0
TRX,TRON,0.342458,32507713548,603593071,-0.7
FIGR_HELOC,Figure Heloc,1.0,21693263485,2421096,-2.4
HYPE,Hyperliquid,77.36,17200181409,1212262810,-3.4
DOGE,Dogecoin,0.089871,13983177303,2433950756,-2.7
ZEC,Zcash,777.57,13132703939,1745434612,-5.0
RAIN,Rain,0.01388975,9954472029,33939464,-6.3
USDS,USDS,1.0,9757121462,108959098,0.0
LEO,LEO Token,9.47,8713704237,190454,1.3
LINK,Chainlink,11.37,8503456268,778158280,-6.2
WBT,WhiteBIT Coin,71.39,8438622303,185101318,-1.4
ADA,Cardano,0.216548,8116447042,979687908,-9.2
XMR,Monero,428.24,8037625788,134126465,-3.8
XLM,Stellar,0.190741,6593985143,571155871,-8.2
BCH,Bitcoin Cash,269.05,5402590981,317750986,-8.9
DAI,Dai,1.0,4586543977,256462639,0.0
CC,Canton,0.116233,4579319035,23926089,-1.9
USDE,Ethena USDe,0.999927,4091321263,62911242,0.0
USD1,USD1,0.99973,3992507251,1304216997,0.0
GRAM,Gram (prev. Toncoin),1.43,3960705906,76770420,-6.0
LTC,Litecoin,51.09,3959254935,500463254,-5.9
USDG,Global Dollar,1.0,3387226341,278076169,0.0
HBAR,Hedera,0.076384,3346438129,170121835,-6.0
SUI,Sui,0.786402,3203699793,1023205974,-12.8
