Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,78129,1568595645004,14658451443,0.59162
ETH,Ethereum,2456.11,296402244187,5387577455,0.71863
USDT,Tether,1.0,183412118103,27969798109,0.00128
BNB,BNB,694.16,92439779964,497177158,0.56119
XRP,XRP,1.4,87544727073,1077721991,0.89484
USDC,USDC,0.999988,74050185940,7018841070,0.0003
SOL,Solana,105.3,61605660771,2212896812,1.31311
TRX,TRON,0.339922,32266245908,294248578,-0.35009
FIGR_HELOC,Figure Heloc,1.0,21815005602,3820525,-3.82572
HYPE,Hyperliquid,83.03,18469158106,948738060,2.82282
ZEC,Zcash,833.58,14092697473,1118777966,3.02298
DOGE,Dogecoin,0.085098,13249662144,319016400,0.08349
RAIN,Rain,0.0175439,12443055683,44315541,-0.55409
USDS,USDS,0.999974,9840490048,244444930,0.01179
LEO,LEO Token,9.71,8931585569,239466,0.52455
XMR,Monero,472.72,8890953624,65631843,0.73556
LINK,Chainlink,11.41,8533252792,227169132,0.17341
WBT,WhiteBIT Coin,72.08,8501623829,31257584,0.681
ADA,Cardano,0.201048,7538897195,187423259,-0.35789
XLM,Stellar,0.179916,6240742086,69451435,0.96387
BCH,Bitcoin Cash,245.81,4936133266,86695559,-0.49695
CC,Canton,0.120906,4762741461,11856998,9.17118
DAI,Dai,0.999867,4587273937,120312721,-0.00901
USD1,USD1,0.999619,4158000660,582652097,0.00117
USDE,Ethena USDe,1.0,4070299923,31427154,0.00775
LTC,Litecoin,48.94,3794802711,174200221,-0.08844
GRAM,Gram (prev. Toncoin),1.35,3758030021,24299233,-0.28524
USDG,Global Dollar,1.0,3330594156,477763320,0.02426
HBAR,Hedera,0.075309,3300907945,32849328,-0.43859
AVAX,Avalanche,7.29,3147451693,97785718,0.12267
