Simbolo,Nome_Asset,Prezzo_Attuale_USD,Market_Cap_USD,Volume_24h_USD,Variazione_24h_%
BTC,Bitcoin,80221,1610226774421,56598842510,4.38228
ETH,Ethereum,2490.6,300565122155,21243573741,2.22021
USDT,Tether,0.999731,183181245804,92743265777,-0.01986
BNB,BNB,713.48,95007055756,1275264821,2.48469
XRP,XRP,1.51,94686605319,6096645601,2.31614
USDC,USDC,0.999847,73676913416,24687225067,-0.00878
SOL,Solana,101.04,58930511155,7248922480,7.38057
TRX,TRON,0.34429,32679445515,447770832,0.13664
FIGR_HELOC,Figure Heloc,1.039,22558976954,25974629,
HYPE,Hyperliquid,80.83,17981920552,1037642855,1.28073
DOGE,Dogecoin,0.091888,14297604831,1140633867,-0.21394
ZEC,Zcash,844.35,14248639997,1267469634,1.32938
RAIN,Rain,0.01467828,10518530978,44902610,5.6227
USDS,USDS,0.999835,9741222628,178526928,-0.0021
LINK,Chainlink,11.73,8772751219,545188492,2.20601
WBT,WhiteBIT Coin,74.01,8728240461,218596649,2.94659
LEO,LEO Token,9.36,8607663987,248107,0.44862
ADA,Cardano,0.225132,8440876488,613405164,2.48419
XMR,Monero,444.67,8348778983,127672072,6.89154
XLM,Stellar,0.197759,6840401004,282785879,1.66367
BCH,Bitcoin Cash,276.32,5542810603,299154581,2.68746
CC,Canton,0.124577,4911327556,22619390,2.2364
DAI,Dai,0.999935,4588921228,428173973,0.01541
GRAM,Gram (prev. Toncoin),1.48,4093554926,38612396,0.79667
USDE,Ethena USDe,0.999553,4068217295,39954273,-0.03305
LTC,Litecoin,52.31,4055544568,467511481,0.67335
USD1,USD1,0.999703,4045466345,1542648095,-0.0249
HBAR,Hedera,0.081736,3582037212,154571635,3.40085
USDG,Global Dollar,1.0,3396599446,439750715,0.00559
SHIB,Shiba Inu,5.67e-06,3340239094,144432933,5.17749
