Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-09-02T22:54:41+00:00,Four Seasons,Public Area Attendant,"education, supervisor, legal, non tech","Nassau, ",https://remoteOK.com/remote-jobs/remote-public-area-attendant-four-seasons-1137297
2026-09-02T22:13:07+00:00,MSC Cruises,Irrigation Technician,"education, supervisor, legal, non tech, sys admin, exec, engineer","Rum Cay, ",https://remoteOK.com/remote-jobs/remote-irrigation-technician-msc-cruises-1137298
2026-09-02T20:41:15+00:00,WorkaJobs,Job Summary,full time,"Ø¯Ø¨Ù, ",https://remoteOK.com/remote-jobs/remote-job-summary-workajobs-1137290
2026-09-02T20:01:08+00:00,St. George's University,Driver,"sys admin, teaching, supervisor, travel, exec, c, admin, medical","St. George's, ",https://remoteOK.com/remote-jobs/remote-driver-st-georges-university-1137289
2026-09-02T18:11:17+00:00,Astrek Careers,Data Entry Clerk,"non tech, data entry, admin, ops",,https://remoteOK.com/remote-jobs/remote-data-entry-clerk-astrek-careers-1137286
2026-09-02T17:54:33+00:00,Wilco Contractors Northwest Inc.,Grades Person,math,"Edmonton, ",https://remoteOK.com/remote-jobs/remote-grades-person-wilco-contractors-northwest-inc-1137293
2026-09-02T16:00:15+00:00,Emplyfy,Service Sales Executive,"customer support, microsoft, excel, sales, exec",,https://remoteOK.com/remote-jobs/remote-service-sales-executive-emplyfy-1137280
2026-09-02T16:00:07+00:00,OrderYOYO,Regional Sales Manager,"exec, customer support, marketing, scheme, mobile, sales",,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-orderyoyo-1137279
2026-09-02T05:59:36+00:00,Volar Fashion,Amazon Specialist,amazon,"Agra, ",https://remoteOK.com/remote-jobs/remote-amazon-specialist-volar-fashion-1137268
2026-09-02T05:14:56+00:00,Ampol,Store Manager Port Macquarie,"education, testing, exec, full time, marketing, finance, ops, recruiter","Port Macquarie, ",https://remoteOK.com/remote-jobs/remote-store-manager-port-macquarie-ampol-1137295
2026-09-02T03:35:49+00:00,Sigma,Multi Skilled Maintenance Technician,"infosec, education, customer support, exec, finance, medical, recruiter","Newport, ",https://remoteOK.com/remote-jobs/remote-multi-skilled-maintenance-technician-sigma-1137273
2026-09-02T03:32:55+00:00,W Hotels,Chief Steward,"infosec, education, customer support, exec","Budapest, ",https://remoteOK.com/remote-jobs/remote-chief-steward-w-hotels-1137272
2026-09-02T00:53:58+00:00,"Department of Justice and Community Safety, Victoria",Field Officer Bendigo,"infosec, exec, medical, recruiter","Bendigo, ",https://remoteOK.com/remote-jobs/remote-field-officer-bendigo-department-of-justice-and-community-safety-victoria-1137267
2026-09-01T23:46:03+00:00,Ennismore,Mapping Test via Sandra,"education, exec, testing","Singapore, ",https://remoteOK.com/remote-jobs/remote-mapping-test-via-sandra-ennismore-1137292
2026-09-01T23:45:31+00:00,Go Auto,Detailer,"education, customer support, recruiter, non tech, hr, marketing, travel, teaching, finance, golang, medical, full time","Edmonton, ",https://remoteOK.com/remote-jobs/remote-detailer-go-auto-1137277
2026-09-01T22:55:08+00:00,Four Seasons,Kitchen Technician,"payroll, vfx, customer support, dev, non tech, digital nomad, exec, legal, engineer","Nassau, ",https://remoteOK.com/remote-jobs/remote-kitchen-technician-four-seasons-1137265
2026-09-01T20:52:42+00:00,Clutch,Vehicle Detailer,"education, customer support, recruiter, non tech, hr, marketing, travel, teaching, finance, golang, medical, full time, ops, sales","Etobicoke, ",https://remoteOK.com/remote-jobs/remote-vehicle-detailer-clutch-1137278
2026-09-01T20:40:45+00:00,PVH Group Inc,Payroll Clerk,"payroll, vfx, customer support, dev, non tech, digital nomad","Bridgetown, ",https://remoteOK.com/remote-jobs/remote-payroll-clerk-pvh-group-inc-1137264
2026-09-01T20:10:36+00:00,NT Health,Domestic,"supervisor, customer support, medical, non tech","Katherine, ",https://remoteOK.com/remote-jobs/remote-domestic-nt-health-1137261
2026-09-01T18:28:27+00:00,City of York Council,Joiner,"scheme, medical, engineer, customer support, c, exec","York, ",https://remoteOK.com/remote-jobs/remote-joiner-city-of-york-council-1137263
2026-09-01T16:51:16+00:00,H&amp;M,H&amp;M Visual Merchandiser Plaza del Sol,"infosec, education, designer, customer support, marketing, dev, exec, ops, legal, sales, medical, recruiter, digital nomad","BayamÃ³n, ",https://remoteOK.com/remote-jobs/remote-hampm-visual-merchandiser-plaza-del-sol-hampm-1137270
2026-09-01T16:49:47+00:00,"Buffalo Wild Wings - Fralich, Inc.",JANITOR,"payroll, vfx, customer support, dev, non tech, digital nomad, exec, legal, engineer","Georgetown, ",https://remoteOK.com/remote-jobs/remote-janitor-buffalo-wild-wings-fralich-inc-1137266
2026-09-01T15:34:21+00:00,Halfords,Vehicle Technician MOT Tester,"education, customer support, marketing, exec, finance, scheme, medical, testing","Coventry, ",https://remoteOK.com/remote-jobs/remote-vehicle-technician-mot-tester-halfords-1137258
2026-09-01T12:24:21+00:00,St. Regis Hotels &amp; Resorts,Carpenter,"sys admin, infosec, education, customer support, testing, c, exec, engineer","Goa, ",https://remoteOK.com/remote-jobs/remote-carpenter-st-regis-hotels-amp-resorts-1137253
2026-09-01T12:24:21+00:00,Marriott International,Assistant Housekeeping Manager,"sys admin, infosec, education, customer support, testing, c, exec, engineer, hr, travel, virtual assistant, supervisor, ops, medical","Goa, ",https://remoteOK.com/remote-jobs/remote-assistant-housekeeping-manager-marriott-international-1137255
2026-09-01T11:51:39+00:00,Delta Hotels by Marriott Edinburgh,Maintenance Technician 40hrs week,"education, customer support, marketing, exec, finance, scheme, medical","Edinburgh, ",https://remoteOK.com/remote-jobs/remote-maintenance-technician-40hrs-week-delta-hotels-by-marriott-edinburgh-1137257
2026-09-01T11:29:44+00:00,The Russell Inn Hotel &amp; Conference Centre,handyman woman,"testing, non tech, customer support, education, medical","Russell, ",https://remoteOK.com/remote-jobs/remote-handyman-woman-the-russell-inn-hotel-amp-conference-centre-1137282
2026-09-01T09:33:41+00:00,Hovis Bakeries,FLM,"scheme, medical, engineer","Belfast, ",https://remoteOK.com/remote-jobs/remote-flm-hovis-bakeries-1137262
2026-09-01T05:48:16+00:00,C2 Group,Expression of Interest Canât see a role thatâs right for you,"full time, infosec, education","Greater Sydney Area, ",https://remoteOK.com/remote-jobs/remote-expression-of-interest-cant-see-a-role-thats-right-for-you-c2-group-1137251
