Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-08-20T04:24:09+00:00,Vistara Group,Across all departments,"design, marketing, digital nomad","Ahmedabad, ",https://remoteOK.com/remote-jobs/remote-across-all-departments-vistara-group-1137023
2026-08-20T01:17:31+00:00,Canopy Growth Corporation,Trimmer,"education, customer support, non tech, marketing, dev, exec, medical, recruiter, full time, digital nomad","Tiverton, ",https://remoteOK.com/remote-jobs/remote-trimmer-canopy-growth-corporation-1136997
2026-08-20T00:00:15+00:00,Harbor,Consultant Implementation Engineer,"consulting, technical, accounting, legal, golang, engineer",Remote,https://remoteOK.com/remote-jobs/remote-consultant-implementation-engineer-harbor-1136987
2026-08-19T21:28:35+00:00,Wood,Laborer,"design, consulting, exec, ops, engineer, digital nomad","Carlsbad, ",https://remoteOK.com/remote-jobs/remote-laborer-wood-1137016
2026-08-19T20:46:08+00:00,Loblaw Companies Limited,Baker Day,"education, customer support, non tech, marketing, dev, exec, medical, recruiter, full time, digital nomad, saas, testing, finance, sales","Edmonton, ",https://remoteOK.com/remote-jobs/remote-baker-day-loblaw-companies-limited-1136999
2026-08-19T19:38:04+00:00,"Sunbelt Rentals, Inc.",Technician 1,"dev, quality assurance, education, ops, sales, digital nomad, recruiter, supervisor, customer support, marketing, exec, medical","Freeport Ridge Estate, ",https://remoteOK.com/remote-jobs/remote-technician-1-sunbelt-rentals-inc-1137018
2026-08-19T18:50:44+00:00,Bass Pro Shops,Overnight Task Team FT,"education, customer support, non tech, marketing, dev, exec, medical, recruiter, full time, digital nomad, saas, testing, finance, sales, supervisor, ads, ops","Saskatoon, ",https://remoteOK.com/remote-jobs/remote-overnight-task-team-ft-bass-pro-shops-1137000
2026-08-19T18:17:34+00:00,FedEx,CI001 Courier,"dev, quality assurance, education, ops, sales, digital nomad, recruiter, supervisor, customer support, marketing, exec, medical, testing, math","St Thomas, ",https://remoteOK.com/remote-jobs/remote-ci001-courier-fedex-1137019
2026-08-19T16:59:19+00:00,Flow Control Commune,Assembly Technician,"sys admin, customer support, exec, ops, marketing, microsoft, senior, technical, accounting, dev, finance, full time, digital nomad, assembly","Chennai, ",https://remoteOK.com/remote-jobs/remote-assembly-technician-flow-control-commune-1136994
2026-08-19T16:58:13+00:00,CRNCY Group,Collections Agent,"dev, quality assurance, education, ops, sales, digital nomad","Bridgetown, ",https://remoteOK.com/remote-jobs/remote-collections-agent-crncy-group-1137017
2026-08-19T12:46:47+00:00,Larsen &amp; Toubro,COSTING ENGINEER,"customer support, marketing, exec, golang, data entry, infosec, finance, excel, full time, design, math, ops, engineer, digital nomad, sales, technical, dev, testing, education, assembly, ruby","Coimbatore South, ",https://remoteOK.com/remote-jobs/remote-costing-engineer-larsen-amp-toubro-1137012
2026-08-19T10:58:55+00:00,Srikara Hospitals,General Physician,"sys admin, customer support, exec, ops, marketing, microsoft, senior, technical, accounting, dev, finance, full time, digital nomad","Nellore, ",https://remoteOK.com/remote-jobs/remote-general-physician-srikara-hospitals-1136993
2026-08-19T06:26:50+00:00,Bupa Australia,General Practitioner North Balwyn,"customer support, dev, finance, admin, exec, ops, medical, digital nomad","Balwyn North, ",https://remoteOK.com/remote-jobs/remote-general-practitioner-north-balwyn-bupa-australia-1136968
2026-08-19T04:15:19+00:00,Alcotech Group,Specimen Collector,"education, testing, travel, non tech","Hamilton city, ",https://remoteOK.com/remote-jobs/remote-specimen-collector-alcotech-group-1136964
2026-08-19T03:23:26+00:00,vbs associates,Cell production,,"Greater Surat Area, ",https://remoteOK.com/remote-jobs/remote-cell-production-vbs-associates-1136965
2026-08-19T01:56:28+00:00,Verlo,Sales Development Representative,"education, customer support, non tech, marketing, dev, exec, medical, recruiter, full time, digital nomad, saas, testing, finance, sales","Greater St. John's Metropolitan Area, ",https://remoteOK.com/remote-jobs/remote-sales-development-representative-verlo-1136998
2026-08-19T01:54:05+00:00,Midjourney,General Interest,"customer support, recruiter, non tech","San Francisco, ",https://remoteOK.com/remote-jobs/remote-general-interest-midjourney-1136963
2026-08-18T22:56:21+00:00,Alaka`ina Foundation Family of Companies,Unexploded Ordnance Tech II,"infosec, supervisor, legal, sys admin, education, customer support, testing, microsoft, ops","South Andros, ",https://remoteOK.com/remote-jobs/remote-unexploded-ordnance-tech-ii-alakaina-foundation-family-of-companies-1136955
2026-08-18T22:55:13+00:00,Four Seasons,Security Guard,"infosec, supervisor, legal","Nassau, ",https://remoteOK.com/remote-jobs/remote-security-guard-four-seasons-1136954
2026-08-18T22:20:09+00:00,"City of Covington, Georgia",Planner &amp; Zoning Specialist,"hr, recruiter, non tech, education, exec, marketing, legal","Ambattur, ",https://remoteOK.com/remote-jobs/remote-planner-amp-zoning-specialist-city-of-covington-georgia-1136959
2026-08-18T19:57:52+00:00,Collate,All Other Roles,"customer support, recruiter, non tech","San Francisco, ",https://remoteOK.com/remote-jobs/remote-all-other-roles-collate-1136962
2026-08-18T19:42:52+00:00,JACK &amp; JONES,Store Manager,"education, supervisor, exec, virtual assistant, ops, senior, golang, medical, engineer, design, sys admin, infosec, python, technical, customer support, testing, finance, math, admin, microsoft, digital nomad, marketing, scheme, mobile, sales, recruiter, junior","Aberdeen, ",https://remoteOK.com/remote-jobs/remote-store-manager-jack-amp-jones-1137006
2026-08-18T19:36:37+00:00,TWI Foods Inc.,millwright,"education, customer support, non tech","Etobicoke, ",https://remoteOK.com/remote-jobs/remote-millwright-twi-foods-inc-1136996
2026-08-18T19:03:48+00:00,The Home Depot Canada,Email Developer,"dev, marketing, digital nomad","Toronto, ",https://remoteOK.com/remote-jobs/remote-email-developer-the-home-depot-canada-1136967
2026-08-18T18:26:17+00:00,The Chedi LuÅ¡tica Bay,Bellboy,"education, supervisor, exec, virtual assistant, ops","Tivat, ",https://remoteOK.com/remote-jobs/remote-bellboy-the-chedi-lustica-bay-1137002
2026-08-18T16:49:52+00:00,Hilton,General Cleaner Caribe Hilton,"supervisor, dev, marketing, exec, virtual assistant, finance, education, math, ops, sales, medical, digital nomad, customer support, accounting, content writing, recruiter, full time, infosec, travel, golang","San Juan, ",https://remoteOK.com/remote-jobs/remote-general-cleaner-caribe-hilton-hilton-1136981
2026-08-18T16:20:12+00:00,ALPHA BPO CORP,Accounts Receivable Clerk,"supervisor, dev, marketing, exec, virtual assistant, finance, education, math, ops, sales, medical, digital nomad, customer support, accounting","Managua, ",https://remoteOK.com/remote-jobs/remote-accounts-receivable-clerk-alpha-bpo-corp-1136979
2026-08-18T16:00:57+00:00,Engine,Marketing Operations Specialist,"customer support, marketing, travel, finance, exec, ops, sales",Remote - US,https://remoteOK.com/remote-jobs/remote-marketing-operations-specialist-engine-1136950
2026-08-18T16:00:30+00:00,Chaos,Team Lead Education,"design, saas, vfx, customer support, dev, marketing, exec, education, content writing, senior, sales, golang, ecommerce, digital nomad",,https://remoteOK.com/remote-jobs/remote-team-lead-education-chaos-1136949
