Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-08-18T01:22:28+00:00,Plumbers Co-op,Various,"sys admin, exec, customer support, dev, ops, digital nomad, marketing, sales","Sydney, ",https://remoteOK.com/remote-jobs/remote-various-plumbers-co-op-1136932
2026-08-18T00:00:00+00:00,The iNUA Hotel Collection,Test,"testing, non tech","Cork, ",https://remoteOK.com/remote-jobs/remote-test-the-inua-hotel-collection-1136953
2026-08-17T23:34:13+00:00,Walmart Canada,General Merchandise Department Manager,"sys admin, customer support, recruiter, non tech, designer, education, assembly, exec, medical, marketing, ops, sales","Thunder Bay, ",https://remoteOK.com/remote-jobs/remote-general-merchandise-department-manager-walmart-canada-1136940
2026-08-17T18:21:49+00:00,First Quantum Minerals,Expression of Interest with First Quantum,"recruiter, ops, non tech","Perth, ",https://remoteOK.com/remote-jobs/remote-expression-of-interest-with-first-quantum-first-quantum-minerals-1136944
2026-08-17T17:14:35+00:00,Adani Airport Holdings Ltd,Fire Fighter,"infosec, education, customer support, marketing, exec, finance, ops, medical, engineer","Mangaluru, ",https://remoteOK.com/remote-jobs/remote-fire-fighter-adani-airport-holdings-ltd-1136926
2026-08-17T16:47:27+00:00,Department of Education and Training,Maintenance and Grounds Officer,"recruiter, ops, non tech, customer support, marketing, finance, medical, engineer, education, infosec, exec","Katherine, ",https://remoteOK.com/remote-jobs/remote-maintenance-and-grounds-officer-department-of-education-and-training-1136946
2026-08-17T16:45:29+00:00,Baldwin Blueprint,What should I ask them when they say 'Do you have any questions for us ,"sys admin, exec, customer support, dev, ops, digital nomad, marketing, sales, testing, finance, content writing","Min Min, ",https://remoteOK.com/remote-jobs/remote-what-should-i-ask-them-when-they-say-do-you-have-any-questions-for-us-baldwin-blueprint-1136933
2026-08-17T16:41:37+00:00,Baldwin Blueprint,What does 'fast paced environment' actually mean for my day day,"sys admin, exec, customer support, dev, ops, digital nomad","Min Min, ",https://remoteOK.com/remote-jobs/remote-what-does-fast-paced-environment-actually-mean-for-my-day-day-baldwin-blueprint-1136931
2026-08-17T16:00:38+00:00,Legal Services NYC,Hotline Paralegal,"infosec, education, dev, marketing, exec, legal, medical, digital nomad",LSNYC Central Office,https://remoteOK.com/remote-jobs/remote-hotline-paralegal-legal-services-nyc-1136861
2026-08-17T16:00:06+00:00,Vomela,Principal Data Engineer,"design, sys admin, education, technical, dev, speech, devops, cloud, git, microsoft, exec, senior, ops, stats, sales, medical, engineer, apache, digital nomad",,https://remoteOK.com/remote-jobs/remote-principal-data-engineer-vomela-1136860
2026-08-17T15:33:43+00:00,Hovis Ltd,FLM,"scheme, medical, engineer","Belfast, ",https://remoteOK.com/remote-jobs/remote-flm-hovis-ltd-1136925
2026-08-17T14:34:11+00:00,Bouygues B̢timent International,Planner Cayman Islands,"design, education, dev, exec, ops, engineer, digital nomad","George Town, ",https://remoteOK.com/remote-jobs/remote-planner-cayman-islands-bouygues-batiment-international-1136863
2026-08-17T13:14:55+00:00,Schwing Stetter India,Field Services Engineer,engineer,"Dehradun, ",https://remoteOK.com/remote-jobs/remote-field-services-engineer-schwing-stetter-india-1136862
2026-08-17T10:54:02+00:00,Sanya Pharma Pvt Ltd,Billing Executive,"customer support, finance, exec, senior, legal, technical, marketing, excel, sales, engineer, recruiter, full time, sys admin, infosec, education, dev, digital nomad, hr, microsoft, ops, supervisor, medical, architecture, design, virtual assistant, speech, content writing, travel, accounting, payroll, scheme, junior, designer, video, photoshop, illustrator, c","Patna, ",https://remoteOK.com/remote-jobs/remote-billing-executive-sanya-pharma-pvt-ltd-1136899
2026-08-17T08:00:35+00:00,Precision Medicine Group,Senior Contracts and Budget Associate,"supervisor, customer support, exec, senior, ops, legal, biotech",South Korea,https://remoteOK.com/remote-jobs/remote-senior-contracts-and-budget-associate-precision-medicine-group-1136844
2026-08-17T08:00:15+00:00,Aftershoot,Influencer Marketing Lead,"design, saas, game dev, dev, testing, marketing, video, finance, exec, content writing, golang, digital nomad",,https://remoteOK.com/remote-jobs/remote-influencer-marketing-lead-aftershoot-1136843
2026-08-17T08:00:09+00:00,AO Garcia Agency,Work From Home Bilingual Client Services Representative,"work from home, recruiter, marketing, video, non tech","Evanston, Wyoming",https://remoteOK.com/remote-jobs/remote-work-from-home-bilingual-client-services-representative-ao-garcia-agency-1136842
2026-08-17T08:00:03+00:00,HighLevel,Lead Product Designer,"product designer, design, saas, sys admin, designer, technical, customer support, testing, marketing, api, exec, content writing, senior, ops, legal, engineer, digital nomad",India,https://remoteOK.com/remote-jobs/remote-lead-product-designer-highlevel-1136841
2026-08-17T07:14:19+00:00,Saisons Brother Holding,Compensation Benefits Manager,"customer support, finance, exec, senior, legal, technical, marketing, excel, sales, engineer, recruiter, full time, sys admin, infosec, education, dev, digital nomad, hr, microsoft, ops, supervisor, medical, architecture, design, virtual assistant, speech, content writing, travel, accounting, payroll","Phnom Penh, ",https://remoteOK.com/remote-jobs/remote-compensation-benefits-manager-saisons-brother-holding-1136895
2026-08-16T15:05:51+00:00,Flurix.AI,Nexus,,"Para, ",https://remoteOK.com/remote-jobs/remote-nexus-flurix-ai-1136845
2026-08-16T08:00:03+00:00,Numeris,Executive Assistant,"virtual assistant, hr, sys admin, education, game dev, customer support, marketing, travel, finance, c, exec, content writing, senior, ops, excel, legal, medical","North York, Ontario",https://remoteOK.com/remote-jobs/remote-executive-assistant-numeris-1136808
