Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-09-16T00:00:13+00:00,DomainTools,Principal Product Manager,"product manager, exec, infosec, marketing, design, web dev, scrum, cloud, api, stats, sales, engineer, digital nomad",,https://remoteOK.com/remote-jobs/remote-principal-product-manager-domaintools-1137396
2026-09-15T00:00:26+00:00,ExtraHop,Sr Solutions Architect,"architecture, design, infosec, python, technical, customer support, javascript, api, ops, marketing, sales, digital nomad",Remote,https://remoteOK.com/remote-jobs/remote-sr-solutions-architect-extrahop-1137394
2026-09-14T00:00:12+00:00,Sleek,Junior Payroll Assistant,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391
2026-09-14T00:00:04+00:00,Prop Firm Match Global â FZCO,Customer Experience Representative,"saas, hr, education, technical, customer support, video, finance, exec, ops, excel, full time",,https://remoteOK.com/remote-jobs/remote-customer-experience-representative-prop-firm-match-global-fzco-1137390
2026-09-12T16:00:10+00:00,Bjak ,Technical Product Lead AI Finance App,"design, sys admin, infosec, exec, technical, finance, ruby, mobile, ops, engineer, digital nomad",Seoul,https://remoteOK.com/remote-jobs/remote-technical-product-lead-ai-finance-app-bjak-1137388
2026-09-12T14:00:03+00:00,Mirantis,Software Engineer,"golang, dev, engineer, digital nomad",,https://remoteOK.com/remote-jobs/remote-software-engineer-mirantis-1137387
2026-09-12T00:00:05+00:00,Law Offices of Sabrina Li,HR Operations Specialist,"hr, education, customer support, marketing, finance, c, exec, content writing, ops, legal, recruiter, full time",,https://remoteOK.com/remote-jobs/remote-hr-operations-specialist-law-offices-of-sabrina-li-1137386
2026-09-11T08:00:08+00:00,Copenhagen Optimization,Marketing Student Assistant,"virtual assistant, strategy, customer support, dev, marketing, exec, content writing, ops, golang, digital nomad",,https://remoteOK.com/remote-jobs/remote-marketing-student-assistant-copenhagen-optimization-1137381
2026-09-11T00:00:35+00:00,Harper,Engineering Manager TLM Platform,"exec, design, sys admin, docker, technical, customer support, dev, marketing, video, finance, cloud, medical, engineer, digital nomad",San Francisco,https://remoteOK.com/remote-jobs/remote-engineering-manager-tlm-platform-harper-1137380
2026-09-11T00:00:23+00:00,GiveWell,Senior Communications Officer Strategic Communications,"exec, senior, medical",United States,https://remoteOK.com/remote-jobs/remote-senior-communications-officer-strategic-communications-givewell-1137379
2026-09-10T21:13:22+00:00,TestGorilla,Senior People & Talent Operations Partner,"hr, non tech",,https://remoteOK.com/remote-jobs/remote-senior-people-talent-operations-partner-testgorilla-1137378
2026-09-10T16:00:15+00:00,eClinical Solutions,External Data Specialist,"cloud, exec, stats",Remote,https://remoteOK.com/remote-jobs/remote-external-data-specialist-eclinical-solutions-1137375
2026-09-08T14:57:50+00:00,Libertex Group,Business Development Manager,"product manager, exec, design, crypto, marketing, finance, bus dev, recruiter, digital nomad","ÙØ³ÙØ·, ÙØ³ÙØ· ÙØ³ÙØ· Ø¹ÙØ§Ù",https://remoteOK.com/remote-jobs/remote-business-development-manager-libertex-group-1137373
2026-09-08T13:51:19+00:00,Thatchers Cider,Quality Dispense Technician North,"education, marketing, finance, exec, excel, golang","Greater Newcastle Area, ",https://remoteOK.com/remote-jobs/remote-quality-dispense-technician-north-thatchers-cider-1137374
2026-09-08T02:35:30+00:00,NOPE,Social Comms,"marketing, education, technical, content writing, social media, ai, social",,https://remoteOK.com/remote-jobs/remote-social-comms-nope-1137314
2026-09-06T03:47:24+00:00,iMerit Technology,AI Response Analyst,"content writing, quality assurance, ai",,https://remoteOK.com/remote-jobs/remote-ai-response-analyst-imerit-technology-1137309
2026-09-04T15:13:46+00:00,Empire Assets,Junior Crypto Analyst & Trader,"part time, junior, analyst, crypto, other, web3, blockchain, defi, bitcoin, ethereum, remote, trader, Binance",,https://remoteOK.com/remote-jobs/remote-junior-crypto-analyst-trader-empire-assets-1137307
2026-09-03T19:12:26+00:00,Warehance,Customer Support & Success Specialist,customer support,,https://remoteOK.com/remote-jobs/remote-customer-support-success-specialist-warehance-1137302
2026-09-02T16:00:07+00:00,OrderYOYO,Regional Sales Manager,"exec, customer support, marketing, scheme, mobile, sales",,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-orderyoyo-1137279
2026-08-30T21:00:01+00:00,Benzinga,AI Engineer Data APIs,"golang, video, engineer",,https://remoteOK.com/remote-jobs/remote-ai-engineer-data-apis-benzinga-1137224
2026-08-27T16:00:04+00:00,VirtuHire,Programmatic Campaign Operations Specialist Trader,"amazon, technical, customer support, quality assurance, video, exec, senior, ops, excel, full time",,https://remoteOK.com/remote-jobs/remote-programmatic-campaign-operations-specialist-trader-virtuhire-1137169
2026-08-27T09:00:02+00:00,The AI Whistleblower Initiative,Principal Engineer,"golang, engineer",,https://remoteOK.com/remote-jobs/remote-principal-engineer-the-ai-whistleblower-initiative-1137162
2026-08-27T00:00:23+00:00,Blackbird Interactive,Senior Level Designer,"design, game dev, designer, technical, customer support, testing, content writing, senior, engineer, digital nomad","Vancouver, BC, Canada",https://remoteOK.com/remote-jobs/remote-senior-level-designer-blackbird-interactive-1137156
2026-08-27T00:00:17+00:00,Tessera Labs,Oracle Fusion Cloud Lead â Logistics & Supply Chain Management,"design, sys admin, consulting, testing, exec, cloud, senior, ops, engineer, ecommerce, shopify, full time, digital nomad",,https://remoteOK.com/remote-jobs/remote-oracle-fusion-cloud-lead-logistics-supply-chain-management-tessera-labs-1137155
2026-08-26T12:44:41+00:00,Interaction Design Foundation,Course Director UX UI and AI,"education, design, content writing",,https://remoteOK.com/remote-jobs/remote-course-director-ux-ui-and-ai-interaction-design-foundation-1137139
2026-08-26T12:41:23+00:00,Interaction Design Foundation,Education Designer UX UI and AI,"design, content writing, education",,https://remoteOK.com/remote-jobs/remote-education-designer-ux-ui-and-ai-interaction-design-foundation-1137138
2026-08-26T12:33:33+00:00,Interaction Design Foundation,Course Writer and Editor UX UI and AI,"design, content writing",,https://remoteOK.com/remote-jobs/remote-course-writer-and-editor-ux-ui-and-ai-interaction-design-foundation-1137136
2026-08-25T21:34:13+00:00,Transportation Partners &amp; Logistics,Renewables Project Scheduler,"sys admin, technical, customer support, testing, travel, microsoft, exec, excel, stats, engineer","Black Bess, ",https://remoteOK.com/remote-jobs/remote-renewables-project-scheduler-transportation-partners-amp-logistics-1137194
2026-08-25T07:00:03+00:00,Salesforge,Senior Backend Engineer Build AI Agents,"golang, senior, sales, engineer, backend",,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-build-ai-agents-salesforge-1137114
