Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-08-31T21:46:13+00:00,Food Basics,Produce Clerk,"sys admin, customer support, education, exec, sales, golang, recruiter, full time","Waterloo, ",https://remoteOK.com/remote-jobs/remote-produce-clerk-food-basics-1137247
2026-08-31T20:32:25+00:00,Brooks Brothers,Assistant Store Manager Puerto Rico Premium Outlets,"exec, virtual assistant, hr, customer support, marketing, travel, ops, sales","Barceloneta, ",https://remoteOK.com/remote-jobs/remote-assistant-store-manager-puerto-rico-premium-outlets-brooks-brothers-1137241
2026-08-31T20:18:25+00:00,Tap Growth ai,Job Role,marketing,"Singapore, ",https://remoteOK.com/remote-jobs/remote-job-role-tap-growth-ai-1137246
2026-08-31T18:52:19+00:00,Gildan,Business Analyst IT,"analyst, design, embedded, sys admin, education, technical, customer support, dev, exec, ops, digital nomad","Christ Church, ",https://remoteOK.com/remote-jobs/remote-business-analyst-it-gildan-1137243
2026-08-31T15:34:32+00:00,Streamline Search,Construction Estimator,"design, infosec, music, education, exec, medical, digital nomad, technical, customer support, dev, travel, microsoft, senior, excel","Corby, ",https://remoteOK.com/remote-jobs/remote-construction-estimator-streamline-search-1137238
2026-08-31T15:33:43+00:00,W Hotels,Kitchen Porter W Edinburgh,"design, infosec, music, education, exec, medical, digital nomad","Edinburgh, ",https://remoteOK.com/remote-jobs/remote-kitchen-porter-w-edinburgh-w-hotels-1137237
2026-08-31T15:33:36+00:00,Linsco Ltd,Plant Fitter,"education, customer support, marketing, exec, finance, scheme, medical, testing, travel, mobile, ops, engineer, full time","Bedford, ",https://remoteOK.com/remote-jobs/remote-plant-fitter-linsco-ltd-1137259
2026-08-31T15:24:30+00:00,The Drinks LLAB,Delivery Driver,,"Port of Spain, ",https://remoteOK.com/remote-jobs/remote-delivery-driver-the-drinks-llab-1137242
2026-08-31T14:22:05+00:00,Fifth Avenue Properties / Fifth Avenue Homes,Estimator,,"High River, ",https://remoteOK.com/remote-jobs/remote-estimator-fifth-avenue-properties-fifth-avenue-homes-1137236
2026-08-31T12:10:51+00:00,Vashi Integrated Solutions,Picker,full time,"Lucknow, ",https://remoteOK.com/remote-jobs/remote-picker-vashi-integrated-solutions-1137239
2026-08-31T11:35:56+00:00,JLL,Fire Officer,"education, exec, ops, engineer","Ludhiana, ",https://remoteOK.com/remote-jobs/remote-fire-officer-jll-1137230
2026-08-31T10:34:40+00:00,ITC Limited,Production Lead,"education, exec, ops, engineer, amazon, web dev, cloud, aws","Guntur, ",https://remoteOK.com/remote-jobs/remote-production-lead-itc-limited-1137233
2026-08-31T08:52:01+00:00,HARTMANN GROUP International,Employee,"education, exec, ops, engineer, amazon, web dev, cloud, aws","Warangal Rural, ",https://remoteOK.com/remote-jobs/remote-employee-hartmann-group-international-1137232
2026-08-31T07:40:19+00:00,AMA Group Ltd,Parts Person,"full time, infosec, education","Tingalpa, ",https://remoteOK.com/remote-jobs/remote-parts-person-ama-group-ltd-1137250
2026-08-31T07:32:20+00:00,Coca-Cola Cambodia Beverage Company Ltd,Manager Rewards Management,"exec, design, hr, infosec, customer support, payroll, finance, ops, digital nomad","Phnom Penh, ",https://remoteOK.com/remote-jobs/remote-manager-rewards-management-coca-cola-cambodia-beverage-company-ltd-1137227
2026-08-31T06:50:02+00:00,Jugopetrol AD,Merchandiser,microsoft,"Podgorica, ",https://remoteOK.com/remote-jobs/remote-merchandiser-jugopetrol-ad-1137234
2026-08-31T06:05:15+00:00,Amazon Web Services (AWS),Cloud Computing,"education, exec, ops, engineer, amazon, web dev, cloud, aws","Telangana, ",https://remoteOK.com/remote-jobs/remote-cloud-computing-amazon-web-services-aws-1137231
2026-08-31T00:46:13+00:00,Complex Co.,Commercial Building Estimator,"technical, customer support, microsoft, exec, junior, excel, recruiter","Canberra, ",https://remoteOK.com/remote-jobs/remote-commercial-building-estimator-complex-co-1137228
2026-08-31T00:16:57+00:00,Wipro,ENTERPRISE ARCHITECT L0,"architecture, design, digital nomad","Chennai, ",https://remoteOK.com/remote-jobs/remote-enterprise-architect-l0-wipro-1137226
2026-08-30T21:00:01+00:00,Benzinga,AI Engineer Data APIs,"golang, video, engineer",,https://remoteOK.com/remote-jobs/remote-ai-engineer-data-apis-benzinga-1137224
2026-08-30T19:57:07+00:00,Wonderful,GTM,"saas, salesforce, sys admin, technical, marketing, exec, senior, sales","Bridgetown, ",https://remoteOK.com/remote-jobs/remote-gtm-wonderful-1137225
2026-08-30T18:30:00+00:00,Fronix Services,Airport Ground Staff Customer Service Associate,"sys admin, infosec, education, customer support, testing, c, exec, engineer, hr, travel","Thiruvananthapuram, ",https://remoteOK.com/remote-jobs/remote-airport-ground-staff-customer-service-associate-fronix-services-1137254
2026-08-30T16:19:19+00:00,Guardian Electrical Compliance Ltd,Professional PAT Tester,"microsoft, testing, sys admin, customer support, dev, excel, recruiter, non tech, digital nomad","Oxford, ",https://remoteOK.com/remote-jobs/remote-professional-pat-tester-guardian-electrical-compliance-ltd-1137235
2026-08-30T03:32:53+00:00,Mr Clutch Autocentres,MOT Tester,"testing, sys admin, education, finance, scheme, non tech","Oxford, ",https://remoteOK.com/remote-jobs/remote-mot-tester-mr-clutch-autocentres-1137218
2026-08-30T03:31:02+00:00,Stobart,Shunter,"c, scheme, ops, legal, medical, recruiter, full time, non tech","Northampton, ",https://remoteOK.com/remote-jobs/remote-shunter-stobart-1137216
2026-08-30T03:31:01+00:00,Thrifty Car and Van Rental,Customer Service Agent,"testing, sys admin, education, finance, scheme, non tech, customer support, marketing, admin, ops","Exeter, ",https://remoteOK.com/remote-jobs/remote-customer-service-agent-thrifty-car-and-van-rental-1137219
2026-08-30T03:30:41+00:00,Wellburn Care Homes Ltd,Handyperson,"c, scheme, ops, legal, medical, recruiter, full time, non tech, education, golang","Berwick-Upon-Tweed, ",https://remoteOK.com/remote-jobs/remote-handyperson-wellburn-care-homes-ltd-1137217
2026-08-30T03:30:01+00:00,TRANT ENGINEERING LIMITED,Wireperson,"testing, sys admin, education, finance, scheme, non tech, customer support, marketing, admin, ops, exec, virtual assistant, microsoft, sales, design, technical, supervisor, assembly, engineer, digital nomad","Southampton, ",https://remoteOK.com/remote-jobs/remote-wireperson-trant-engineering-limited-1137221
2026-08-28T23:15:28+00:00,Elements Recruitment Australia,APPLY NOW Send Veritas your Resume DON'T CLOSE WEBSITE,"recruiter, non tech","Clayton, ",https://remoteOK.com/remote-jobs/remote-apply-now-send-veritas-your-resume-dont-close-website-elements-recruitment-australia-1137201
