Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-08-28T23:15:28+00:00,Elements Recruitment Australia,APPLY NOW Send Veritas your Resume DON'T CLOSE WEBSITE,"recruiter, non tech","Clayton, ",https://remoteOK.com/remote-jobs/remote-apply-now-send-veritas-your-resume-dont-close-website-elements-recruitment-australia-1137201
2026-08-28T22:37:54+00:00,Localiza&amp;Co,HIGIENIZADOR DE CARROS MACAÃ RJ,,"MacaÃ©, ",https://remoteOK.com/remote-jobs/remote-higienizador-de-carros-macae-rj-localizaampco-1137203
2026-08-28T22:37:39+00:00,Localiza&amp;Co,HIGIENIZADOR DE CARROS CURITIBA PR,,"Curitiba, ",https://remoteOK.com/remote-jobs/remote-higienizador-de-carros-curitiba-pr-localizaampco-1137204
2026-08-28T19:27:42+00:00,Hola Moda,Store Manager,"exec, c","Valencia, ",https://remoteOK.com/remote-jobs/remote-store-manager-hola-moda-1137206
2026-08-28T19:25:42+00:00,Hola Moda,Visual Merchandiser,,"Valencia, ",https://remoteOK.com/remote-jobs/remote-visual-merchandiser-hola-moda-1137205
2026-08-28T18:46:04+00:00,Dart,Building Maintenance Technician,"sys admin, education, technical, customer support, marketing, travel, medical, engineer, full time","George Town, ",https://remoteOK.com/remote-jobs/remote-building-maintenance-technician-dart-1137212
2026-08-28T17:59:23+00:00,Digest Media,Test,"design, consulting, exec, ops, engineer, digital nomad, testing","Newcastle, ",https://remoteOK.com/remote-jobs/remote-test-digest-media-1137198
2026-08-28T12:44:40+00:00,Radisson Hotel Group,Sales Manager,"technical, marketing, excel, sales, engineer, recruiter, full time, exec, customer support, golang","Visakhapatnam Rural mandal, ",https://remoteOK.com/remote-jobs/remote-sales-manager-radisson-hotel-group-1137200
2026-08-28T12:17:39+00:00,FedEx,courier,"infosec, testing, exec, math, content writing, sales","Pembroke, ",https://remoteOK.com/remote-jobs/remote-courier-fedex-1137195
2026-08-28T11:29:44+00:00,Royal Lepage Icon Realty,handyman woman,"finance, education, medical, non tech","Prince Albert, ",https://remoteOK.com/remote-jobs/remote-handyman-woman-royal-lepage-icon-realty-1137196
2026-08-28T11:06:57+00:00,"Stanley Black &amp; Decker, Inc.",åæ,"marketing, non tech","ä¸­å±±å¸, ",https://remoteOK.com/remote-jobs/
2026-08-28T03:27:51+00:00,Atreides,Donât see your role Apply here,"travel, exec, ops, medical","Denmark, Denmark, Western Australia, Australia",https://remoteOK.com/remote-jobs/remote-dont-see-your-role-apply-here-atreides-1137186
2026-08-28T01:53:05+00:00,Pembroke School,English Teacher,"exec, sys admin, customer support, marketing, c, microsoft, ops, excel, sales, english teacher, teaching, design, education, senior, recruiter, full time, digital nomad","Adelaide, ",https://remoteOK.com/remote-jobs/remote-english-teacher-pembroke-school-1137182
2026-08-27T23:16:03+00:00,Hilton Salwa Beach Resort &amp; Villas,Cdp,"testing, non tech","ÙØ³ÙØ·, ",https://remoteOK.com/remote-jobs/remote-cdp-hilton-salwa-beach-resort-amp-villas-1137179
2026-08-27T23:13:30+00:00,Pete's Frootique,Meat and Seafood Clerk,"supervisor, web dev, exec, customer support, ops","Bedford, ",https://remoteOK.com/remote-jobs/remote-meat-and-seafood-clerk-petes-frootique-1137191
2026-08-27T23:13:16+00:00,Pete's Frootique,Receiver,"supervisor, web dev, exec, customer support, ops","Bedford, ",https://remoteOK.com/remote-jobs/remote-receiver-petes-frootique-1137192
2026-08-27T21:13:56+00:00,"Crocs, Inc.",Store Manager,"exec, sys admin, customer support, marketing, c, microsoft, ops, excel, sales","Chatswood, ",https://remoteOK.com/remote-jobs/remote-store-manager-crocs-inc-1137181
