Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-09-20T00:00:31+00:00,OkWhen,Senior .NET Software Engineer,"dev, design, c sharp, saas, sys admin, infosec, education, technical, testing, web dev, xamarin, c, cloud, git, typescript, angular, mobile, exec, content writing, senior, ops, medical, engineer, backend, digital nomad",,https://remoteOK.com/remote-jobs/remote-senior-net-software-engineer-okwhen-1137411
2026-09-20T00:00:25+00:00,Bjak ,Frontend Engineer,"front end, design, react, graphql, react.js, technical, web dev, javascript, css, chatbot, html, typescript, node, node.js, exec, sys admin, engineer, backend, digital nomad",Ireland,https://remoteOK.com/remote-jobs/remote-frontend-engineer-bjak-1137410
2026-09-19T20:00:01+00:00,Airspace Link,Backend Software Engineer,"golang, dev, engineer, backend, digital nomad",,https://remoteOK.com/remote-jobs/remote-backend-software-engineer-airspace-link-1137409
2026-09-19T08:00:34+00:00,KPI Solutions,Software Deployment Engineer,"dev, design, sys admin, education, consulting, technical, customer support, testing, quality assurance, c, robotics, exec, junior, ops, golang, medical, engineer, ecommerce, digital nomad",Cincinnati,https://remoteOK.com/remote-jobs/remote-software-deployment-engineer-kpi-solutions-1137408
2026-09-19T00:00:16+00:00,Delinea,VP Pricing & Packaging,"design, saas, salesforce, infosec, vfx, dev, finance, education, cloud, admin, exec, ops, marketing, sales, medical, digital nomad",Redwood City,https://remoteOK.com/remote-jobs/remote-vp-pricing-packaging-delinea-1137407
2026-09-19T00:00:06+00:00,JumpCloud,Customer Success Manager Mexico,"customer support, exec, saas, sys admin, swift, infosec, technical, marketing, travel, speech, finance, education, c, mobile, sales, medical, recruiter, engineer","Mexico City, Mexico - Remote",https://remoteOK.com/remote-jobs/remote-customer-success-manager-mexico-jumpcloud-1137406
2026-09-18T13:29:53+00:00,Sanctuary Computer,Senior Shopify Developer,"dev, engineer, senior, front end, shopify",,https://remoteOK.com/remote-jobs/remote-senior-shopify-developer-sanctuary-computer-1137405
2026-09-16T19:00:02+00:00,Arango,Golang Kubernetes Engineer,"golang, golang, engineer",,https://remoteOK.com/remote-jobs/remote-golang-kubernetes-engineer-arango-1137400
2026-09-16T12:44:27+00:00,Sticker Mule,AI agent engineer,"ai, golang, javascript, typescript",,https://remoteOK.com/remote-jobs/remote-ai-agent-engineer-sticker-mule-1137399
2026-09-16T06:55:47+00:00,iMerit Technology,AI Trainer Image QA Evaluator,"ai, data annotation, quality assurance",,https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398
2026-09-16T00:00:13+00:00,DomainTools,Principal Product Manager,"product manager, exec, infosec, marketing, design, web dev, scrum, cloud, api, stats, sales, engineer, digital nomad",,https://remoteOK.com/remote-jobs/remote-principal-product-manager-domaintools-1137396
2026-09-15T00:00:26+00:00,ExtraHop,Sr Solutions Architect,"architecture, design, infosec, python, technical, customer support, javascript, api, ops, marketing, sales, digital nomad",Remote,https://remoteOK.com/remote-jobs/remote-sr-solutions-architect-extrahop-1137394
