Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-08-22T01:20:50+00:00,InPost Group,Parcel Delivery Drivers,,"Indore, ",https://remoteOK.com/remote-jobs/remote-parcel-delivery-drivers-inpost-group-1137066
2026-08-22T00:00:12+00:00,Kruger NearShore LLC - Rekluti,DESARROLLADOR FULL STACK,"full stack, front end, python, dev, testing, web dev, quality assurance, devops, c, cloud, nosql, git, flutter, angular, mobile, golang, backend, digital nomad",,https://remoteOK.com/remote-jobs/remote-desarrollador-full-stack-kruger-nearshore-llc-rekluti-1137062
2026-08-22T00:00:05+00:00,RainFocus,Senior Governance Risk and Compliance Analyst,"analyst, design, saas, infosec, education, technical, dev, cloud, exec, senior, ops, marketing, engineer, digital nomad","Orem, UT",https://remoteOK.com/remote-jobs/remote-senior-governance-risk-and-compliance-analyst-rainfocus-1137061
2026-08-22T00:00:00+00:00,East Coast Concepts,CDP,"finance, medical, non tech","Newcastle Upon Tyne, ",https://remoteOK.com/remote-jobs/remote-cdp-east-coast-concepts-1137065
2026-08-21T20:41:18+00:00,Shoppers Drug Mart,Post Office Manager,"exec, customer support, dev, medical, digital nomad","Kitchener, ",https://remoteOK.com/remote-jobs/remote-post-office-manager-shoppers-drug-mart-1137063
2026-08-21T15:21:35+00:00,Linsco Ltd,Estimator,"design, dev, travel, finance, scheme, microsoft, exec, excel, full time, digital nomad","Dronfield, ",https://remoteOK.com/remote-jobs/remote-estimator-linsco-ltd-1137060
2026-08-21T14:53:06+00:00,Dart,Project Systems Specialist,"design, sys admin, education, customer support, testing, travel, node, microsoft, exec, ops, medical, engineer, digital nomad, c sharp, technical, marketing, quality assurance, javascript, c, css, html","George Town, ",https://remoteOK.com/remote-jobs/remote-project-systems-specialist-dart-1137069
2026-08-21T11:24:27+00:00,MyAarohan,Uday,"marketing, non tech","Qu̩bec, ",https://remoteOK.com/remote-jobs/remote-uday-myaarohan-1137048
2026-08-21T07:29:30+00:00,McNab,Estimator Brisbane,"education, customer support, dev, marketing, exec, medical, recruiter, digital nomad","West End, ",https://remoteOK.com/remote-jobs/remote-estimator-brisbane-mcnab-1137047
2026-08-21T03:46:09+00:00,Kent Removals &amp; Storage,Removalist Offsider,"customer support, non tech, education, golang, medical, full time","Albury, ",https://remoteOK.com/remote-jobs/remote-removalist-offsider-kent-removals-amp-storage-1137059
2026-08-21T03:35:47+00:00,OTR,Reddy Express Alice Springs Mt Gillen Customer Service Representative,"virtual assistant, customer support, marketing, travel, speech, finance, medical, recruiter, non tech, exec, infosec, education, ops, sales, golang","Alice Springs, ",https://remoteOK.com/remote-jobs/remote-reddy-express-alice-springs-mt-gillen-customer-service-representative-otr-1137043
