Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-09-23T00:00:10+00:00,Bjak ,Technical Product Manager AI Stockbroking App,"product manager, exec, design, sys admin, infosec, technical, finance, ruby, mobile, ops, engineer, digital nomad",Germany,https://remoteOK.com/remote-jobs/remote-technical-product-manager-ai-stockbroking-app-bjak-1137421
2026-09-23T00:00:04+00:00,Bjak ,Frontend Engineer,"front end, design, react, graphql, react.js, technical, web dev, javascript, css, chatbot, html, typescript, node, node.js, exec, sys admin, engineer, backend, digital nomad",Singapore,https://remoteOK.com/remote-jobs/remote-frontend-engineer-bjak-1137420
2026-09-22T14:36:54+00:00,Omega Enterprises,Junior Digital Assets Operations Analyst,"other, crypto, remote, education, web3, bitcoin, ethereum, part time, finance, blockchain, defi, junior, analyst, ops",,https://remoteOK.com/remote-jobs/remote-junior-digital-assets-operations-analyst-omega-enterprises-1137418
2026-09-22T09:00:01+00:00,RedMimicry,Software Developer Security Analytics,"golang, infosec, dev, stats, full time, digital nomad",,https://remoteOK.com/remote-jobs/remote-software-developer-security-analytics-redmimicry-1137417
2026-09-22T00:00:13+00:00,Mindrift - Data annotation,Freelance grabaciÃ³n de tareas cotidianas para proyecto de IA,"data annotation, c",,https://remoteOK.com/remote-jobs/remote-freelance-grabacion-de-tareas-cotidianas-para-proyecto-de-ia-mindrift-data-annotation-1137415
2026-09-22T00:00:07+00:00,Magic Eden,Senior Growth Product Manager AI Native,"product manager, marketing, exec, design, crypto, nft, game dev, consulting, testing, analyst, finance, senior, golang, engineer, digital nomad",Melbourne,https://remoteOK.com/remote-jobs/remote-senior-growth-product-manager-ai-native-magic-eden-1137414
2026-09-21T16:00:11+00:00,Ashby,People Operations Coordinator,"saas, recruiter, coordinator, customer support, dev, exec, education, ops, medical, digital nomad",,https://remoteOK.com/remote-jobs/remote-people-operations-coordinator-ashby-1137412
2026-09-20T00:00:31+00:00,OkWhen,Senior .NET Software Engineer,"dev, design, c sharp, saas, sys admin, infosec, education, technical, testing, web dev, xamarin, c, cloud, git, typescript, angular, mobile, exec, content writing, senior, ops, medical, engineer, backend, digital nomad",,https://remoteOK.com/remote-jobs/remote-senior-net-software-engineer-okwhen-1137411
2026-09-20T00:00:25+00:00,Bjak ,Frontend Engineer,"front end, design, react, graphql, react.js, technical, web dev, javascript, css, chatbot, html, typescript, node, node.js, exec, sys admin, engineer, backend, digital nomad",Ireland,https://remoteOK.com/remote-jobs/remote-frontend-engineer-bjak-1137410
2026-09-19T20:00:01+00:00,Airspace Link,Backend Software Engineer,"golang, dev, engineer, backend, digital nomad",,https://remoteOK.com/remote-jobs/remote-backend-software-engineer-airspace-link-1137409
2026-09-19T08:00:34+00:00,KPI Solutions,Software Deployment Engineer,"dev, design, sys admin, education, consulting, technical, customer support, testing, quality assurance, c, robotics, exec, junior, ops, golang, medical, engineer, ecommerce, digital nomad",Cincinnati,https://remoteOK.com/remote-jobs/remote-software-deployment-engineer-kpi-solutions-1137408
2026-09-19T00:00:16+00:00,Delinea,VP Pricing & Packaging,"design, saas, salesforce, infosec, vfx, dev, finance, education, cloud, admin, exec, ops, marketing, sales, medical, digital nomad",Redwood City,https://remoteOK.com/remote-jobs/remote-vp-pricing-packaging-delinea-1137407
2026-09-19T00:00:06+00:00,JumpCloud,Customer Success Manager Mexico,"customer support, exec, saas, sys admin, swift, infosec, technical, marketing, travel, speech, finance, education, c, mobile, sales, medical, recruiter, engineer","Mexico City, Mexico - Remote",https://remoteOK.com/remote-jobs/remote-customer-success-manager-mexico-jumpcloud-1137406
2026-09-18T13:29:53+00:00,Sanctuary Computer,Senior Shopify Developer,"dev, engineer, senior, front end, shopify",,https://remoteOK.com/remote-jobs/remote-senior-shopify-developer-sanctuary-computer-1137405
2026-09-16T19:00:02+00:00,Arango,Golang Kubernetes Engineer,"golang, golang, engineer",,https://remoteOK.com/remote-jobs/remote-golang-kubernetes-engineer-arango-1137400
2026-09-16T12:44:27+00:00,Sticker Mule,AI agent engineer,"ai, golang, javascript, typescript",,https://remoteOK.com/remote-jobs/remote-ai-agent-engineer-sticker-mule-1137399
2026-09-16T06:55:47+00:00,iMerit Technology,AI Trainer Image QA Evaluator,"ai, data annotation, quality assurance",,https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398
2026-09-16T00:00:13+00:00,DomainTools,Principal Product Manager,"product manager, exec, infosec, marketing, design, web dev, scrum, cloud, api, stats, sales, engineer, digital nomad",,https://remoteOK.com/remote-jobs/remote-principal-product-manager-domaintools-1137396
2026-09-15T00:00:26+00:00,ExtraHop,Sr Solutions Architect,"architecture, design, infosec, python, technical, customer support, javascript, api, ops, marketing, sales, digital nomad",Remote,https://remoteOK.com/remote-jobs/remote-sr-solutions-architect-extrahop-1137394
2026-09-14T00:00:12+00:00,Sleek,Junior Payroll Assistant,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391
2026-09-12T16:00:10+00:00,Bjak ,Technical Product Lead AI Finance App,"design, sys admin, infosec, exec, technical, finance, ruby, mobile, ops, engineer, digital nomad",Seoul,https://remoteOK.com/remote-jobs/remote-technical-product-lead-ai-finance-app-bjak-1137388
2026-09-12T14:00:03+00:00,Mirantis,Software Engineer,"golang, dev, engineer, digital nomad",,https://remoteOK.com/remote-jobs/remote-software-engineer-mirantis-1137387
2026-09-12T00:00:05+00:00,Law Offices of Sabrina Li,HR Operations Specialist,"hr, education, customer support, marketing, finance, c, exec, content writing, ops, legal, recruiter, full time",,https://remoteOK.com/remote-jobs/remote-hr-operations-specialist-law-offices-of-sabrina-li-1137386
2026-09-11T08:00:08+00:00,Copenhagen Optimization,Marketing Student Assistant,"virtual assistant, strategy, customer support, dev, marketing, exec, content writing, ops, golang, digital nomad",,https://remoteOK.com/remote-jobs/remote-marketing-student-assistant-copenhagen-optimization-1137381
2026-09-11T00:00:35+00:00,Harper,Engineering Manager TLM Platform,"exec, design, sys admin, docker, technical, customer support, dev, marketing, video, finance, cloud, medical, engineer, digital nomad",San Francisco,https://remoteOK.com/remote-jobs/remote-engineering-manager-tlm-platform-harper-1137380
2026-09-11T00:00:23+00:00,GiveWell,Senior Communications Officer Strategic Communications,"exec, senior, medical",United States,https://remoteOK.com/remote-jobs/remote-senior-communications-officer-strategic-communications-givewell-1137379
2026-09-10T21:13:22+00:00,TestGorilla,Senior People & Talent Operations Partner,"hr, non tech",,https://remoteOK.com/remote-jobs/remote-senior-people-talent-operations-partner-testgorilla-1137378
2026-09-10T16:00:15+00:00,eClinical Solutions,External Data Specialist,"cloud, exec, stats",Remote,https://remoteOK.com/remote-jobs/remote-external-data-specialist-eclinical-solutions-1137375
2026-09-08T14:57:50+00:00,Libertex Group,Business Development Manager,"product manager, exec, design, crypto, marketing, finance, bus dev, recruiter, digital nomad","ÙØ³ÙØ·, ÙØ³ÙØ· ÙØ³ÙØ· Ø¹ÙØ§Ù",https://remoteOK.com/remote-jobs/remote-business-development-manager-libertex-group-1137373
