Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-09-08T02:35:30+00:00,NOPE,Social Comms,"marketing, education, technical, content writing, social media, ai, social",,https://remoteOK.com/remote-jobs/remote-social-comms-nope-1137314
2026-09-06T03:47:24+00:00,iMerit Technology,AI Response Analyst,"content writing, quality assurance, ai",,https://remoteOK.com/remote-jobs/remote-ai-response-analyst-imerit-technology-1137309
2026-09-04T15:13:46+00:00,Empire Assets,Junior Crypto Analyst & Trader,"part time, junior, analyst, crypto, other, web3, blockchain, defi, bitcoin, ethereum, remote, trader, Binance",,https://remoteOK.com/remote-jobs/remote-junior-crypto-analyst-trader-empire-assets-1137307
2026-09-03T19:12:26+00:00,Warehance,Customer Support & Success Specialist,customer support,,https://remoteOK.com/remote-jobs/remote-customer-support-success-specialist-warehance-1137302
2026-09-03T16:00:05+00:00,SunnyData,QA Engineer,"technical, dev, testing, marketing, quality assurance, education, cloud, engineer, digital nomad",,https://remoteOK.com/remote-jobs/remote-qa-engineer-sunnydata-1137300
2026-09-02T16:00:07+00:00,OrderYOYO,Regional Sales Manager,"exec, customer support, marketing, scheme, mobile, sales",,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-orderyoyo-1137279
2026-08-31T15:33:36+00:00,Linsco Ltd,Plant Fitter,"education, customer support, marketing, exec, finance, scheme, medical, testing, travel, mobile, ops, engineer, full time","Bedford, ",https://remoteOK.com/remote-jobs/remote-plant-fitter-linsco-ltd-1137259
2026-08-30T21:00:01+00:00,Benzinga,AI Engineer Data APIs,"golang, video, engineer",,https://remoteOK.com/remote-jobs/remote-ai-engineer-data-apis-benzinga-1137224
2026-08-27T16:00:04+00:00,VirtuHire,Programmatic Campaign Operations Specialist Trader,"amazon, technical, customer support, quality assurance, video, exec, senior, ops, excel, full time",,https://remoteOK.com/remote-jobs/remote-programmatic-campaign-operations-specialist-trader-virtuhire-1137169
2026-08-27T09:00:02+00:00,The AI Whistleblower Initiative,Principal Engineer,"golang, engineer",,https://remoteOK.com/remote-jobs/remote-principal-engineer-the-ai-whistleblower-initiative-1137162
2026-08-27T00:00:23+00:00,Blackbird Interactive,Senior Level Designer,"design, game dev, designer, technical, customer support, testing, content writing, senior, engineer, digital nomad","Vancouver, BC, Canada",https://remoteOK.com/remote-jobs/remote-senior-level-designer-blackbird-interactive-1137156
2026-08-27T00:00:17+00:00,Tessera Labs,Oracle Fusion Cloud Lead â Logistics & Supply Chain Management,"design, sys admin, consulting, testing, exec, cloud, senior, ops, engineer, ecommerce, shopify, full time, digital nomad",,https://remoteOK.com/remote-jobs/remote-oracle-fusion-cloud-lead-logistics-supply-chain-management-tessera-labs-1137155
2026-08-26T12:44:41+00:00,Interaction Design Foundation,Course Director UX UI and AI,"education, design, content writing",,https://remoteOK.com/remote-jobs/remote-course-director-ux-ui-and-ai-interaction-design-foundation-1137139
2026-08-26T12:41:23+00:00,Interaction Design Foundation,Education Designer UX UI and AI,"design, content writing, education",,https://remoteOK.com/remote-jobs/remote-education-designer-ux-ui-and-ai-interaction-design-foundation-1137138
2026-08-26T12:33:33+00:00,Interaction Design Foundation,Course Writer and Editor UX UI and AI,"design, content writing",,https://remoteOK.com/remote-jobs/remote-course-writer-and-editor-ux-ui-and-ai-interaction-design-foundation-1137136
2026-08-25T21:34:13+00:00,Transportation Partners &amp; Logistics,Renewables Project Scheduler,"sys admin, technical, customer support, testing, travel, microsoft, exec, excel, stats, engineer","Black Bess, ",https://remoteOK.com/remote-jobs/remote-renewables-project-scheduler-transportation-partners-amp-logistics-1137194
