Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-09-08T02:35:30+00:00,NOPE,Social Comms,"marketing, education, technical, content writing, social media, ai, social",,https://remoteOK.com/remote-jobs/remote-social-comms-nope-1137314
2026-09-06T03:47:24+00:00,iMerit Technology,AI Response Analyst,"content writing, quality assurance, ai",,https://remoteOK.com/remote-jobs/remote-ai-response-analyst-imerit-technology-1137309
2026-09-04T15:13:46+00:00,Empire Assets,Junior Crypto Analyst & Trader,"other, crypto, remote, trader, analyst, Binance, web3, bitcoin, ethereum, blockchain, defi, part time, junior",,https://remoteOK.com/remote-jobs/remote-junior-crypto-analyst-trader-empire-assets-1137307
2026-09-03T19:12:26+00:00,Warehance,Customer Support & Success Specialist,customer support,,https://remoteOK.com/remote-jobs/remote-customer-support-success-specialist-warehance-1137302
2026-09-03T16:37:34+00:00,GAV Resorts,Roupeiro Muro Alto PE,"excel, non tech","Ipojuca, ",https://remoteOK.com/remote-jobs/remote-roupeiro-muro-alto-pe-gav-resorts-1137304
2026-09-03T16:00:05+00:00,SunnyData,QA Engineer,"technical, dev, testing, marketing, quality assurance, education, cloud, engineer, digital nomad",,https://remoteOK.com/remote-jobs/remote-qa-engineer-sunnydata-1137300
2026-09-03T15:48:13+00:00,HUGO BOSS,Store Manager BOSS Store Plaza Las Americas,"exec, react, education, consulting, customer support, microsoft, ops, sales, medical","San Juan, ",https://remoteOK.com/remote-jobs/remote-store-manager-boss-store-plaza-las-americas-hugo-boss-1137301
2026-09-03T12:18:27+00:00,U.P.PRO,MRO Buyer,"customer support, dev, microsoft, exec, ops, excel, engineer, digital nomad","Visakhapatnam Rural mandal, ",https://remoteOK.com/remote-jobs/remote-mro-buyer-u-p-pro-1137303
2026-09-03T11:20:52+00:00,walkr - turn your Google Meet walk-friendly,Urban walker,"full time, part time","London Area, ",https://remoteOK.com/remote-jobs/remote-urban-walker-walkr-turn-your-google-meet-walk-friendly-1137296
2026-09-03T03:36:21+00:00,Scottish Police Authority,Police Officer,"education, customer support, recruiter, non tech","Kirkwall, ",https://remoteOK.com/remote-jobs/remote-police-officer-scottish-police-authority-1137305
2026-09-02T22:54:41+00:00,Four Seasons,Public Area Attendant,"education, supervisor, legal, non tech","Nassau, ",https://remoteOK.com/remote-jobs/remote-public-area-attendant-four-seasons-1137297
2026-09-02T22:13:07+00:00,MSC Cruises,Irrigation Technician,"education, supervisor, legal, non tech, sys admin, exec, engineer","Rum Cay, ",https://remoteOK.com/remote-jobs/remote-irrigation-technician-msc-cruises-1137298
2026-09-02T20:41:15+00:00,WorkaJobs,Job Summary,full time,"Ø¯Ø¨Ù, ",https://remoteOK.com/remote-jobs/remote-job-summary-workajobs-1137290
2026-09-02T20:01:08+00:00,St. George's University,Driver,"sys admin, teaching, supervisor, travel, exec, c, admin, medical","St. George's, ",https://remoteOK.com/remote-jobs/remote-driver-st-georges-university-1137289
2026-09-02T17:54:33+00:00,Wilco Contractors Northwest Inc.,Grades Person,math,"Edmonton, ",https://remoteOK.com/remote-jobs/remote-grades-person-wilco-contractors-northwest-inc-1137293
2026-09-02T16:00:07+00:00,OrderYOYO,Regional Sales Manager,"exec, customer support, marketing, scheme, mobile, sales",,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-orderyoyo-1137279
2026-09-02T05:59:36+00:00,Volar Fashion,Amazon Specialist,amazon,"Agra, ",https://remoteOK.com/remote-jobs/remote-amazon-specialist-volar-fashion-1137268
2026-09-02T05:14:56+00:00,Ampol,Store Manager Port Macquarie,"education, testing, exec, full time, marketing, finance, ops, recruiter","Port Macquarie, ",https://remoteOK.com/remote-jobs/remote-store-manager-port-macquarie-ampol-1137295
