Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-08-17T13:14:55+00:00,Schwing Stetter India,Field Services Engineer,engineer,"Dehradun, ",https://remoteOK.com/remote-jobs/remote-field-services-engineer-schwing-stetter-india-1136862
2026-08-17T10:54:02+00:00,Sanya Pharma Pvt Ltd,Billing Executive,"customer support, finance, exec, senior, legal, technical, marketing, excel, sales, engineer, recruiter, full time, sys admin, infosec, education, dev, digital nomad, hr, microsoft, ops, supervisor, medical, architecture, design, virtual assistant, speech, content writing, travel, accounting, payroll, scheme, junior, designer, video, photoshop, illustrator, c","Patna, ",https://remoteOK.com/remote-jobs/remote-billing-executive-sanya-pharma-pvt-ltd-1136899
2026-08-17T08:00:35+00:00,Precision Medicine Group,Senior Contracts and Budget Associate,"supervisor, customer support, exec, senior, ops, legal, biotech",South Korea,https://remoteOK.com/remote-jobs/remote-senior-contracts-and-budget-associate-precision-medicine-group-1136844
2026-08-17T08:00:15+00:00,Aftershoot,Influencer Marketing Lead,"design, saas, game dev, dev, testing, marketing, video, finance, exec, content writing, golang, digital nomad",,https://remoteOK.com/remote-jobs/remote-influencer-marketing-lead-aftershoot-1136843
2026-08-17T08:00:09+00:00,AO Garcia Agency,Work From Home Bilingual Client Services Representative,"work from home, recruiter, marketing, video, non tech","Evanston, Wyoming",https://remoteOK.com/remote-jobs/remote-work-from-home-bilingual-client-services-representative-ao-garcia-agency-1136842
2026-08-17T08:00:03+00:00,HighLevel,Lead Product Designer,"product designer, design, saas, sys admin, designer, technical, customer support, testing, marketing, api, exec, content writing, senior, ops, legal, engineer, digital nomad",India,https://remoteOK.com/remote-jobs/remote-lead-product-designer-highlevel-1136841
2026-08-17T07:14:19+00:00,Saisons Brother Holding,Compensation Benefits Manager,"customer support, finance, exec, senior, legal, technical, marketing, excel, sales, engineer, recruiter, full time, sys admin, infosec, education, dev, digital nomad, hr, microsoft, ops, supervisor, medical, architecture, design, virtual assistant, speech, content writing, travel, accounting, payroll","Phnom Penh, ",https://remoteOK.com/remote-jobs/remote-compensation-benefits-manager-saisons-brother-holding-1136895
2026-08-16T15:05:51+00:00,Flurix.AI,Nexus,,"Para, ",https://remoteOK.com/remote-jobs/remote-nexus-flurix-ai-1136845
2026-08-16T08:00:03+00:00,Numeris,Executive Assistant,"virtual assistant, hr, sys admin, education, game dev, customer support, marketing, travel, finance, c, exec, content writing, senior, ops, excel, legal, medical","North York, Ontario",https://remoteOK.com/remote-jobs/remote-executive-assistant-numeris-1136808
2026-08-16T04:44:40+00:00,FroxJob | Executive Jobs in Nepal,Billing Officer,"customer support, finance, exec, senior, legal, technical, marketing, excel, sales, engineer, recruiter, full time, sys admin, infosec, education, dev, digital nomad, hr, microsoft, ops, supervisor, medical, architecture, design, virtual assistant, speech, content writing, travel, accounting, payroll, scheme, junior, designer, video, photoshop, illustrator, c, bus dev","Kathmandu, ",https://remoteOK.com/remote-jobs/remote-billing-officer-froxjob-executive-jobs-in-nepal-1136908
2026-08-16T02:09:25+00:00,Brite Enterprises,Getting It Right,,"ç§å°æ²å³ç¿¼åæ, ",https://remoteOK.com/remote-jobs/remote-getting-it-right-brite-enterprises-1136803
2026-08-16T01:56:57+00:00,TAR,Custom Role,"dev, sales, golang, non tech, digital nomad","San Francisco, ",https://remoteOK.com/remote-jobs/remote-custom-role-tar-1136831
2026-08-16T00:00:23+00:00,Physical Superintelligence,Member of Technical Staff Engineering,"design, infosec, technical, dev, testing, cloud, exec, engineer, digital nomad",Boston,https://remoteOK.com/remote-jobs/remote-member-of-technical-staff-engineering-physical-superintelligence-1136798
2026-08-16T00:00:16+00:00,FreedomPay,Strategic Account Executive Lodging,"saas, infosec, game dev, consulting, marketing, travel, speech, exec, finance, education, api, mobile, senior, ops, stats, sales, medical, full time",Select USA Remote Locations,https://remoteOK.com/remote-jobs/remote-strategic-account-executive-lodging-freedompay-1136797
