Data_Pubblicazione,Azienda,Ruolo,Competenze_Richieste,Sede,URL_Candidatura
2026-08-31T00:46:13+00:00,Complex Co.,Commercial Building Estimator,"technical, customer support, microsoft, exec, junior, excel, recruiter","Canberra, ",https://remoteOK.com/remote-jobs/remote-commercial-building-estimator-complex-co-1137228
2026-08-31T00:16:57+00:00,Wipro,ENTERPRISE ARCHITECT L0,"architecture, design, digital nomad","Chennai, ",https://remoteOK.com/remote-jobs/remote-enterprise-architect-l0-wipro-1137226
2026-08-30T21:00:01+00:00,Benzinga,AI Engineer Data APIs,"golang, video, engineer",,https://remoteOK.com/remote-jobs/remote-ai-engineer-data-apis-benzinga-1137224
2026-08-30T19:57:07+00:00,Wonderful,GTM,"saas, salesforce, sys admin, technical, marketing, exec, senior, sales","Bridgetown, ",https://remoteOK.com/remote-jobs/remote-gtm-wonderful-1137225
2026-08-30T16:19:19+00:00,Guardian Electrical Compliance Ltd,Professional PAT Tester,"microsoft, testing, sys admin, customer support, dev, excel, recruiter, non tech, digital nomad","Oxford, ",https://remoteOK.com/remote-jobs/remote-professional-pat-tester-guardian-electrical-compliance-ltd-1137235
2026-08-30T03:32:53+00:00,Mr Clutch Autocentres,MOT Tester,"testing, sys admin, education, finance, scheme, non tech","Oxford, ",https://remoteOK.com/remote-jobs/remote-mot-tester-mr-clutch-autocentres-1137218
2026-08-30T03:31:02+00:00,Stobart,Shunter,"c, scheme, ops, legal, medical, recruiter, full time, non tech","Northampton, ",https://remoteOK.com/remote-jobs/remote-shunter-stobart-1137216
2026-08-30T03:31:01+00:00,Thrifty Car and Van Rental,Customer Service Agent,"testing, sys admin, education, finance, scheme, non tech, customer support, marketing, admin, ops","Exeter, ",https://remoteOK.com/remote-jobs/remote-customer-service-agent-thrifty-car-and-van-rental-1137219
2026-08-30T03:30:41+00:00,Wellburn Care Homes Ltd,Handyperson,"c, scheme, ops, legal, medical, recruiter, full time, non tech, education, golang","Berwick-Upon-Tweed, ",https://remoteOK.com/remote-jobs/remote-handyperson-wellburn-care-homes-ltd-1137217
2026-08-30T03:30:01+00:00,TRANT ENGINEERING LIMITED,Wireperson,"testing, sys admin, education, finance, scheme, non tech, customer support, marketing, admin, ops, exec, virtual assistant, microsoft, sales, design, technical, supervisor, assembly, engineer, digital nomad","Southampton, ",https://remoteOK.com/remote-jobs/remote-wireperson-trant-engineering-limited-1137221
2026-08-28T23:15:28+00:00,Elements Recruitment Australia,APPLY NOW Send Veritas your Resume DON'T CLOSE WEBSITE,"recruiter, non tech","Clayton, ",https://remoteOK.com/remote-jobs/remote-apply-now-send-veritas-your-resume-dont-close-website-elements-recruitment-australia-1137201
2026-08-28T23:08:09+00:00,Acumentis Group,Residential Valuer,"customer support, marketing, exec, finance, sales","Port Macquarie, ",https://remoteOK.com/remote-jobs/remote-residential-valuer-acumentis-group-1137214
2026-08-28T22:37:54+00:00,Localiza&amp;Co,HIGIENIZADOR DE CARROS MACAÃ RJ,,"MacaÃ©, ",https://remoteOK.com/remote-jobs/remote-higienizador-de-carros-macae-rj-localizaampco-1137203
2026-08-28T22:37:39+00:00,Localiza&amp;Co,HIGIENIZADOR DE CARROS CURITIBA PR,,"Curitiba, ",https://remoteOK.com/remote-jobs/remote-higienizador-de-carros-curitiba-pr-localizaampco-1137204
2026-08-28T19:27:42+00:00,Hola Moda,Store Manager,"exec, c","Valencia, ",https://remoteOK.com/remote-jobs/remote-store-manager-hola-moda-1137206
2026-08-28T19:25:42+00:00,Hola Moda,Visual Merchandiser,,"Valencia, ",https://remoteOK.com/remote-jobs/remote-visual-merchandiser-hola-moda-1137205
2026-08-28T18:46:04+00:00,Dart,Building Maintenance Technician,"sys admin, education, technical, customer support, marketing, travel, medical, engineer, full time","George Town, ",https://remoteOK.com/remote-jobs/remote-building-maintenance-technician-dart-1137212
2026-08-28T17:59:23+00:00,Digest Media,Test,"design, consulting, exec, ops, engineer, digital nomad, testing","Newcastle, ",https://remoteOK.com/remote-jobs/remote-test-digest-media-1137198
2026-08-28T12:44:40+00:00,Radisson Hotel Group,Sales Manager,"technical, marketing, excel, sales, engineer, recruiter, full time, exec, customer support, golang","Visakhapatnam Rural mandal, ",https://remoteOK.com/remote-jobs/remote-sales-manager-radisson-hotel-group-1137200
2026-08-28T12:17:39+00:00,FedEx,courier,"infosec, testing, exec, math, content writing, sales","Pembroke, ",https://remoteOK.com/remote-jobs/remote-courier-fedex-1137195
2026-08-28T11:29:44+00:00,Royal Lepage Icon Realty,handyman woman,"finance, education, medical, non tech","Prince Albert, ",https://remoteOK.com/remote-jobs/remote-handyman-woman-royal-lepage-icon-realty-1137196
2026-08-28T11:06:57+00:00,"Stanley Black &amp; Decker, Inc.",åæ,"marketing, non tech","ä¸­å±±å¸, ",https://remoteOK.com/remote-jobs/
2026-08-28T03:27:51+00:00,Atreides,Donât see your role Apply here,"travel, exec, ops, medical","Denmark, Denmark, Western Australia, Australia",https://remoteOK.com/remote-jobs/remote-dont-see-your-role-apply-here-atreides-1137186
