Dominio,Status_HTTP,Server_Header,Content_Type,Tempo_Risposta_ms
shopify.com,301,cloudflare,text/html; charset=UTF-8,58
stripe.com,200,nginx,text/html; charset=utf-8,200
woocommerce.com,200,nginx,text/html; charset=UTF-8,46
notion.so,301,cloudflare,text/html; charset=UTF-8,36
hubspot.com,301,cloudflare,text/html; charset=UTF-8,38
klaviyo.com,301,AmazonS3,text/html,60
canva.com,301,CloudFront,text/html,93
linear.app,200,cloudflare,text/html; charset=utf-8,92
figma.com,301,Cloudflare/Protected,text/html,288
intercom.com,301,AmazonS3,text/html,67
webflow.com,200,Cloudflare/Protected,text/html; charset=utf-8,96
squarespace.com,301,Squarespace,text/html,60
airtable.com,301,Tengine,text/plain; charset=utf-8,116
miro.com,200,Cloudflare/Protected,text/html,289
slack.com,200,Apache,text/html; charset=utf-8,211
