Dominio,Status_HTTP,Server_Header,Content_Type,Tempo_Risposta_ms
shopify.com,301,cloudflare,text/html; charset=UTF-8,62
stripe.com,200,nginx,text/html; charset=utf-8,280
woocommerce.com,200,nginx,text/html; charset=UTF-8,166
notion.so,301,cloudflare,text/html; charset=UTF-8,80
hubspot.com,301,cloudflare,text/html; charset=UTF-8,75
klaviyo.com,301,AmazonS3,text/html,103
canva.com,301,CloudFront,text/html,98
linear.app,200,cloudflare,text/html; charset=utf-8,311
figma.com,301,Cloudflare/Protected,text/html,272
intercom.com,301,AmazonS3,text/html,109
webflow.com,200,Cloudflare/Protected,text/html; charset=utf-8,237
squarespace.com,301,Squarespace,text/html,136
airtable.com,301,Tengine,text/plain; charset=utf-8,152
miro.com,200,Cloudflare/Protected,text/html,373
slack.com,200,Apache,text/html; charset=utf-8,255
