Dominio,Status_HTTP,Server_Header,Content_Type,Tempo_Risposta_ms
shopify.com,301,cloudflare,text/html; charset=UTF-8,43
stripe.com,200,nginx,text/html; charset=utf-8,158
woocommerce.com,200,nginx,text/html; charset=UTF-8,63
notion.so,301,cloudflare,text/html; charset=UTF-8,35
hubspot.com,301,cloudflare,text/html; charset=UTF-8,42
klaviyo.com,301,AmazonS3,text/html,38
canva.com,301,CloudFront,text/html,38
linear.app,200,cloudflare,text/html; charset=utf-8,128
figma.com,301,Cloudflare/Protected,text/html,99
intercom.com,301,AmazonS3,text/html,102
webflow.com,200,Cloudflare/Protected,text/html; charset=utf-8,340
squarespace.com,301,Squarespace,text/html,167
airtable.com,301,Tengine,text/plain; charset=utf-8,116
miro.com,200,Cloudflare/Protected,text/html,215
slack.com,200,Apache,text/html; charset=utf-8,319
