Dominio,Status_HTTP,Server_Header,Content_Type,Tempo_Risposta_ms
shopify.com,301,cloudflare,text/html; charset=UTF-8,40
stripe.com,200,nginx,text/html; charset=utf-8,170
woocommerce.com,200,nginx,text/html; charset=UTF-8,110
notion.so,301,cloudflare,text/html; charset=UTF-8,37
hubspot.com,301,cloudflare,text/html; charset=UTF-8,40
klaviyo.com,301,AmazonS3,text/html,38
canva.com,301,CloudFront,text/html,40
linear.app,200,cloudflare,text/html; charset=utf-8,133
figma.com,301,Cloudflare/Protected,text/html,94
intercom.com,301,AmazonS3,text/html,96
webflow.com,200,Cloudflare/Protected,text/html; charset=utf-8,331
squarespace.com,301,Squarespace,text/html,151
airtable.com,301,Tengine,text/plain; charset=utf-8,118
miro.com,200,Cloudflare/Protected,text/html,210
slack.com,200,Apache,text/html; charset=utf-8,301
